x,y,radius
1,302,2.69268226624
1,318,2.23616790771
2,301,5.85244989395
7,322,9.92481708527
616,240,6.94632196426
7,321,9.01547813416
4,335,6.02089738846
628,223,11.8972511292
482,339,11.7047996521
477,337,21.2603912354
467,340,21.7831192017
9,334,26.5707588196
628,305,13.8591070175
13,348,14.5774803162
15,348,12.9289970398
12,328,26.1783313751
619,291,22.3607788086
22,344,17.4929542542
17,332,25.9327049255
17,323,17.8045921326
620,185,19.6537704468
6,279,18.6682529449
38,342,11.5109643936
17,287,40.7186470032
11,273,28.6924324036
22,286,14.0090255737
12,258,22.4723033905
15,258,23.2003154755
10,250,16.2250804901
10,254,17.4704666138
8,255,21.7314128876
16,256,24.7598743439
11,253,24.1506690979
22,260,27.3222522736
13,256,29.068983078
28,254,24.5968475342
14,260,27.3542575836
20,264,31.9594478607
16,262,30.1040859222
21,264,32.2841300964
24,269,38.0296936035
27,274,44.9055557251
27,280,48.1301307678
17,301,28.6007976532
523,281,25.1098575592
528,279,21.6420936584
530,288,28.3638076782
86,249,29.9667472839
602,329,21.4817047119
591,318,23.5054168701
611,327,24.4625759125
603,320,36.3353424072
562,285,26.9119930267
613,320,33.7713890076
553,288,19.678768158
618,320,37.165271759
618,323,35.7806816101
611,309,47.7206382751
625,320,29.7789077759
630,311,25.4608535767
625,308,28.8531761169
621,296,39.5791358948
622,290,36.6777496338
617,296,31.3842315674
611,300,35.8901519775
612,304,38.190410614
612,285,31.7845287323
33,232,34.8069229126
620,293,40.2648468018
628,288,21.0951213837
27,225,29.3441791534
45,222,46.4335784912
33,217,33.5411186218
39,217,39.5380554199
41,219,42.6879196167
58,235,54.231086731
51,235,52.1968421936
65,232,56.3072929382
57,232,18.3440361023
108,214,18.090341568
51,216,28.6401062012
109,202,19.6978149414
88,202,20.7184486389
114,188,21.3891162872
84,187,21.1010475159
140,175,18.8282699585
116,168,13.313627243
152,165,12.3801498413
153,162,11.1214733124
96,167,18.816324234
98,168,13.8925437927
110,171,9.17887973785
135,168,17.4643478394
316,217,5.70097732544
187,173,5.40842723846
157,177,5.83105182648
164,181,7.61587333679
214,183,5.83105182648
160,190,8.73222446442
359,251,7.10643529892
167,199,6.02089738846
0,0,0
238,197,7.90579414368
182,205,3.90522480011
0,0,0
195,200,4.03122901917
319,192,5.40842723846
0,0,0
369,262,5.28026866913
250,210,4.30126285553
246,210,5.42042827606
0,0,0
0,0,0
0,0,0
370,281,3.53563380241
358,271,2.82852697372
0,0,0
370,297,3.53563380241
254,252,4.30126285553
0,0,0
316,264,3.90522480011
1,119,2.50009989738
0,0,0
638,289,3.64015483856
358,327,5.6181511879
637,298,9.12424373627
637,297,10.1981391907
636,300,13.3417644501
634,295,19.0395317078
633,297,20.2608985901
634,290,16.9598236084
629,297,24.1661911011
631,297,20.1557426453
625,303,27.7390460968
622,311,29.9542312622
196,1,22.5500431061
193,1,24.5459747314
189,4,25.8696689606
187,8,25.7875938416
181,17,26.4156951904
177,21,26.5048160553
166,28,25.7517776489
161,32,25.6183929443
148,39,25.3190536499
141,42,25.0860061646
123,51,25.2550487518
119,53,25.2469787598
103,60,25.0157432556
89,64,25.3303794861
73,75,25.0878448486
69,77,25.2588195801
42,97,24.8918552399
22,112,25.7825984955
18,116,25.2988853455
12,125,25.200044632
10,128,24.7062225342
8,135,24.9288406372
11,135,23.7772445679
8,143,24.462141037
8,144,22.943977356
6,147,23.3345050812
3,151,23.1949253082
1,151,22.022813797
527,50,14.7055416107
518,53,14.0802278519
515,53,12.7476491928
503,56,14.115694046
497,58,14.2303495407
616,310,15.7877531052
477,66,13.0020265579
588,318,20.3425827026
466,67,11.7713661194
66,51,12.8670969009
61,53,12.4655561447
583,316,21.7314128876
55,57,11.9424571991
52,58,12.2436885834
49,60,11.9313774109
47,61,11.9516334534
43,63,12.0708618164
41,66,12.2534046173
37,68,11.7745923996
36,68,11.7307786942
30,71,12.4159536362
28,73,11.8621225357
21,77,12.3745756149
16,80,12.4498434067
10,87,12.5461673737
6,91,12.3608531952
488,341,8.08156108856
1,107,4.38644266129
501,332,12.5001001358
497,330,10.6241846085
482,334,19.3003578186
487,326,10.1342115402
0,0,0
456,345,8.13951015472
635,355,5.31517314911
471,328,4.30126285553
0,0,0
438,356,5.0001001358
439,347,2.82852697372
0,0,0
483,343,2.82852697372
469,344,4.03122901917
345,137,2.82852697372
546,252,3.90522480011
476,351,8.03330612183
0,0,0
559,235,3.90522480011
0,0,0
0,0,0
561,1,3.64015483856
545,251,6.26508235931
554,4,5.0001001358
0,0,0
0,0,0
334,171,4.47223615646
528,282,4.2427406311
522,293,3.90522480011
638,2,2.69268226624
638,333,2.69268226624
0,0,0
637,349,3.98257303238
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
320,230,3.2016620636
322,244,3.2016620636
321,244,7.85305976868
323,253,4.71709060669
323,254,9.48693275452
324,259,8.06235790253
319,261,9.06027126312
594,1,21.5233421326
603,2,36.0556106567
600,4,38.7073326111
598,6,41.4367980957
596,8,43.2898216248
593,8,46.1980438232
593,10,46.5888786316
593,14,47.3465385437
592,14,48.0872039795
591,18,49.6902809143
590,18,50.4924659729
588,21,53.2351455688
588,21,54.5112342834
587,25,56.8284873962
586,26,57.7241134644
585,30,60.0095596313
586,32,60.5594100952
590,38,60.9195747375
594,41,60.5083618164
597,42,59.7516670227
602,49,61.1004257202
603,55,65.4619216919
603,58,68.428894043
602,63,72.9950256348
601,66,76.591545105
599,71,81.2489776611
599,74,84.5592498779
601,80,88.8060684204
603,83,90.4710922241
608,87,92.3581008911
609,88,93.4466094971
611,92,95.206451416
614,92,95.5647964478
618,96,98.1645050049
619,97,98.9407348633
619,100,100.659179688
623,101,101.833297729
627,103,103.640098572
628,103,103.533912659
631,83,83.3847503662
631,77,77.9119110107
632,68,68.8568344116
632,76,76.3217849731
630,102,102.353652954
628,114,114.980529785
626,115,116.229400635
620,118,118.660331726
616,122,122.638793945
620,123,124.878036499
620,129,130.320480347
620,133,134.180953979
624,135,136.327835083
625,141,141.64491272
626,143,144.043502808
626,148,148.527038574
626,139,139.561019897
628,115,115.524986267
632,71,71.3443374634
634,43,43.7865142822
600,224,5.17959976196
0,0,0
629,227,4.60987234116
598,11,2.82852697372
2,41,5.14791536331
8,47,7.21120262146
20,53,6.02089738846
27,55,5.40842723846
38,59,5.14791536331
45,61,4.71709060669
55,2,8.24631118774
59,1,9.55258655548
62,1,11.045460701
63,1,11.1019020081
63,1,10.6067018509
62,1,10.1119747162
60,1,11.5975131989
61,1,12.5897789001
63,2,14.1422357559
64,2,14.7140388489
65,4,15.6685638428
65,7,16.1013412476
66,11,16.3987960815
67,14,17.0661468506
66,19,16.1616249084
66,21,15.954331398
69,27,15.8114881516
69,29,16.2290840149
70,34,16.4646873474
70,36,16.5564403534
71,42,16.8265075684
71,44,16.7756118774
73,51,16.42045784
74,53,16.7415046692
74,56,17.0680732727
74,59,16.4326477051
77,63,16.4045982361
80,66,16.3784389496
85,71,16.4471473694
88,75,16.4581756592
93,79,16.3146343231
94,81,16.4133415222
98,84,15.9478130341
99,87,16.2975559235
103,95,16.2115345001
104,99,16.1875801086
108,108,16.1431293488
109,112,16.1432971954
111,121,15.9777231216
111,124,16.1704692841
113,131,16.2250804901
114,133,16.054107666
116,136,15.8202676773
118,137,15.5470743179
120,143,15.9074211121
121,145,15.9011802673
123,150,15.7312927246
123,153,15.6735696793
123,156,15.524274826
124,158,15.6392440796
124,162,15.8517742157
123,163,15.8903484344
122,166,15.8114881516
121,165,15.5081624985
120,168,15.7959623337
118,170,15.9828615189
116,170,16.0289878845
115,171,15.8779172897
113,175,16.0230255127
112,177,15.8602218628
111,181,16.1331863403
111,185,16.021314621
111,192,15.9622526169
112,194,15.8207597733
112,199,15.7272281647
111,199,15.5855140686
113,200,15.7468490601
113,200,15.703212738
115,201,15.8114881516
115,200,15.6688346863
116,199,15.6605596542
115,197,15.3070335388
113,196,15.4030218124
113,196,15.5470743179
112,199,15.3381586075
112,201,15.594078064
111,204,15.2562141418
110,204,15.2457809448
110,205,15.4216032028
109,208,15.5687150955
109,210,15.4492549896
109,213,15.4030218124
108,215,15.5866279602
108,216,15.3428983688
109,219,15.5328989029
109,221,15.2410640717
107,223,15.2645053864
107,225,14.893699646
107,228,15.0737371445
106,230,15.0417089462
103,233,15.2070064545
101,235,15.1823263168
99,238,15.228055954
98,241,15.3379621506
97,244,15.1969718933
96,247,15.2360992432
94,252,15.185757637
93,254,15.0506477356
93,259,15.133767128
93,262,15.0506477356
96,266,14.9815740585
96,269,15.0283699036
97,274,14.8310518265
99,278,15.0692529678
101,284,15.2328367233
101,290,15.2476711273
102,297,14.5603199005
102,301,15.0245685577
102,310,14.9165344238
102,313,15.081199646
101,317,15.3182191849
101,318,14.7430057526
102,323,15.0150899887
102,326,15.0417089462
101,330,14.782283783
100,331,14.856180191
99,335,14.7145986557
99,336,15.480301857
98,341,15.615070343
97,342,15.2199039459
97,344,15.7332258224
97,345,14.9542760849
95,348,15.2199039459
95,349,15.3511209488
93,351,14.8062734604
93,352,15.0036993027
93,354,14.7419672012
92,356,14.3179216385
91,357,13.0863523483
92,357,12.1656255722
246,221,9.35313987732
245,221,10.3078641891
215,42,10.7704296112
243,224,9.98793792725
213,47,9.48693275452
241,229,9.9571685791
209,53,9.69959545135
210,54,10.3078641891
208,59,9.96252918243
635,24,24.2539653778
634,28,28.4430236816
633,37,37.9012870789
632,47,48.0131187439
631,58,58.9789085388
630,70,70.5763015747
629,82,82.5485687256
629,91,91.5478973389
628,87,88.1278457642
628,95,95.6348190308
627,102,102.646339417
626,120,120.702209473
625,137,137.663650513
624,152,153.236038208
623,166,166.76940918
621,175,175.872924805
621,176,177.41557312
620,179,180.450927734
620,179,180.450927734
619,179,180.610870361
619,179,180.610870361
618,179,180.666931152
618,179,180.724349976
617,179,180.783126831
617,179,180.843276978
613,179,180.783126831
611,179,180.55619812
606,179,180.55619812
604,179,180.610870361
601,179,180.610870361
599,179,180.55619812
596,179,180.211791992
592,179,179.970245361
582,179,179.656723022
577,179,179.600357056
568,179,179.806945801
564,179,179.934814453
558,179,180.303329468
555,179,180.610870361
552,179,181.302337646
551,179,181.519393921
549,179,182.599395752
549,179,183.074539185
551,179,184.34828186
550,179,184.933883667
553,179,186.468597412
556,179,187.446762085
560,179,189.421600342
562,179,190.401000977
568,179,192.126373291
568,179,192.848495483
567,184,188.580322266
567,191,182.582275391
567,202,172.514602661
568,210,165.051620483
569,223,152.957611084
571,232,144.059127808
574,245,130.547027588
576,252,123.484916687
579,265,111.516914368
582,273,102.89932251
585,282,93.3515853882
588,290,85.1029815674
593,299,75.6043319702
597,306,67.6240615845
602,317,55.2676315308
607,321,48.9745826721
616,332,35.4683952332
620,337,28.7446632385
58,316,12.4649057388
58,317,13.8294172287
58,319,6.51930236816
68,315,12.0602645874
80,311,9.51862812042
82,314,12.2066555023
89,313,12.903588295
93,313,12.5001001358
99,315,13.313627243
102,317,12.903588295
108,322,13.0385046005
110,323,13.209944725
115,326,12.3491888046
118,329,12.6195297241
126,335,11.8005237579
611,123,10.5359792709
142,346,11.079577446
632,155,11.4604320526
153,354,11.8849639893
157,356,9.96252918243
4,246,13.9663381577
4,248,15.5259523392
13,252,15.83289814
20,252,14.689084053
30,255,14.7502031326
35,256,14.1689653397
45,257,14.5280694962
50,258,14.3649377823
60,259,14.2733230591
64,260,14.2484350204
72,260,14.1252088547
75,261,14.0062942505
82,262,14.2878684998
84,263,14.6611156464
90,266,14.3793382645
92,266,13.9366893768
101,267,14.0306825638
105,267,14.1936559677
115,268,13.7316818237
120,268,13.6547307968
133,269,14.0802278519
143,270,14.0108528137
156,271,13.7296304703
162,271,13.4630117416
174,274,13.6015710831
179,275,13.4802761078
189,279,13.5096759796
628,305,22.7609424591
201,284,13.4630117416
205,285,13.2854299545
213,290,13.209944725
218,294,13.313627243
225,300,12.9712219238
230,303,13.1492929459
631,306,22.6942825317
631,311,24.3516902924
244,312,13.2004785538
247,315,13.3497219086
253,319,13.2450351715
255,321,13.209944725
262,327,13.6015710831
264,328,13.00203228
268,334,13.6015710831
270,337,13.2198076248
274,342,13.2450208664
276,345,13.216424942
281,352,12.9732122421
283,354,12.3491888046
32,35,12.8138694763
35,38,11.9859342575
42,42,13.5326442719
46,42,11.768702507
52,47,10.8283939362
54,51,12.2021913528
58,50,11.0021867752
61,50,12.8550605774
65,49,9.97049617767
68,50,9.9497385025
73,50,10.3078641891
75,49,11.2806138992
79,47,10.7936162949
79,45,10.0468835831
86,44,9.65590286255
88,46,12.1076059341
91,43,10.6801052094
90,42,10.7936162949
95,39,10.7384662628
97,37,11.5691232681
100,33,11.4018545151
101,32,12.2577505112
101,35,12.0855646133
103,33,12.2216262817
101,33,12.0209150314
101,35,11.0021867752
100,38,11.98503685
101,38,11.2861213684
99,42,11.2806138992
99,46,11.23620224
97,50,11.1058607101
98,51,11.4018545151
95,54,11.0736455917
97,55,10.6893453598
97,58,10.7936162949
96,63,11.1475105286
93,61,11.2861213684
94,62,11.2806138992
90,66,12.4702043533
87,67,11.3988847733
85,65,10.9203605652
83,67,10.0468854904
82,69,11.4018545151
81,69,11.5434961319
79,71,11.768702507
78,73,11.8849639893
77,74,11.4988956451
76,72,10.9202651978
76,73,12.826461792
74,70,10.7936162949
73,70,12.7952384949
72,68,12.0209150314
68,65,12.7193622589
66,66,12.654668808
60,63,11.8849639893
57,63,11.4018545151
48,62,11.3192682266
44,63,10.3078641891
37,63,11.9801006317
34,63,12.8513860703
23,61,11.710026741
19,62,11.7400808334
11,64,12.3843326569
7,65,14.5603199005
637,19,14.1422357559
632,17,12.7770328522
626,17,14.3435382843
622,19,14.3401117325
611,15,11.8870687485
613,18,15.1292181015
605,10,12.8063488007
604,10,14.3987941742
594,11,13.313627243
591,10,11.9269609451
114,36,8.34549236298
112,33,9.21964454651
106,34,7.90579414368
635,334,13.8450832367
630,331,14.4144897461
630,330,12.3447093964
621,328,10.6888790131
618,328,11.2806138992
612,327,9.19248867035
608,327,9.69957733154
604,328,11.068072319
603,328,10.9202651978
597,328,10.3078641891
58,17,10.815489769
590,326,11.180439949
589,325,10.9659566879
46,24,8.71374130249
584,329,10.602186203
41,30,7.43313455582
581,330,9.26378822327
34,29,11.6298036575
571,332,9.35663700104
570,334,9.66141796112
565,335,10.4404067993
561,338,11.0772981644
17,26,12.1017789841
496,11,14.3139600754
8,13,16.2482814789
3,15,15.8903484344
480,35,12.9808549881
479,40,12.8550605774
479,48,13.5677652359
478,52,13.4990758896
15,354,14.2303495407
12,351,14.4223051071
475,73,13.4630117416
474,76,13.4685077667
625,298,14.3962802887
619,297,11.6824216843
609,313,13.9289932251
606,320,12.6751127243
471,111,13.0247240067
471,115,12.903588295
469,121,13.0703029633
580,349,11.9269609451
468,131,11.8849639893
469,134,12.6211109161
469,142,12.8261032104
636,240,10.3880815506
470,156,12.5001001358
589,38,9.64955806732
597,52,10.3078641891
600,59,9.64409255981
483,186,12.41984272
612,82,10.3140039444
632,323,10.7005672455
632,331,11.303445816
487,219,13.0109767914
488,225,12.8315057755
631,142,10.7743616104
492,241,13.3430690765
495,251,12.5973100662
497,256,12.8964986801
499,264,11.9745674133
500,269,12.0209150314
508,279,12.7748241425
511,284,12.7744436264
5,158,13.1279315948
8,154,14.888461113
20,152,13.5333280563
25,151,12.9524860382
35,149,13.0169506073
39,149,13.2879714966
48,148,13.486284256
52,148,13.6015710831
58,148,13.224029541
61,148,13.124505043
67,148,13.3440618515
69,148,13.3344945908
74,148,13.4630117416
76,148,13.411110878
80,148,13.7296304703
82,148,13.9464254379
86,148,13.8449792862
91,147,13.6684322357
98,149,13.6047878265
103,150,13.808011055
113,153,13.7296304703
119,155,13.6082105637
132,158,13.4165077209
139,159,13.3455476761
151,164,13.1029167175
157,165,13.0206212997
167,173,13.4630117416
172,176,13.2224245071
181,183,13.2326831818
185,185,12.9712219238
195,191,12.8403549194
200,195,13.1264505386
208,204,13.124505043
212,208,13.0020265579
218,216,12.8161058426
222,222,12.8161058426
228,232,13.313627243
231,238,13.1248292923
237,249,13.2014331818
240,255,13.4712343216
243,265,13.316286087
244,268,13.4630117416
245,272,13.3184814453
246,273,13.4630117416
246,275,13.313627243
247,278,13.6639318466
247,281,13.4260044098
248,282,13.2129535675
249,286,13.6015710831
249,287,13.6015710831
249,288,13.316286087
249,289,13.4630117416
247,290,13.5093564987
246,291,13.6015710831
244,291,13.7342615128
242,288,12.9712219238
242,286,13.0020303726
242,286,13.5028562546
241,282,13.6639451981
241,280,13.3212776184
238,278,13.5168886185
237,277,13.7296304703
234,273,13.4630117416
234,271,12.8002090454
232,269,13.4165077209
231,267,13.2854299545
228,263,13.2854299545
227,262,13.4630117416
224,258,13.2175350189
224,258,13.313627243
222,255,13.2362613678
221,254,13.0020265579
219,250,12.9808549881
219,249,13.2175302505
218,247,13.2362613678
217,245,13.3026018143
215,242,13.2854299545
214,241,13.0067176819
211,237,13.4172363281
210,236,13.209944725
210,238,12.9712219238
210,238,13.0001001358
209,238,13.2175350189
209,238,13.2175350189
210,239,13.124505043
210,236,12.2984743118
210,236,12.7476491928
211,235,13.2004785538
212,236,13.2175350189
212,236,13.4630117416
212,237,13.4165077209
212,237,13.2854299545
210,237,13.2175350189
209,237,13.2175350189
207,239,13.2175350189
207,241,13.0455093384
205,243,13.0020265579
204,246,13.6565999985
204,247,13.3026018143
204,251,13.4630117416
205,253,13.6015710831
204,253,13.209944725
205,258,13.4630117416
204,258,13.2854299545
204,262,13.4630117416
204,263,13.2004785538
202,268,13.4630117416
202,269,13.0292730331
201,272,13.2014398575
199,274,13.2854299545
196,278,13.7296304703
195,279,13.7296304703
192,280,13.7296304703
191,282,13.7625293732
191,283,13.9284887314
191,282,13.4165077209
192,280,13.4630117416
193,279,13.4630117416
197,276,13.4630117416
200,273,13.3212776184
204,271,13.4630117416
206,269,13.4841003418
210,267,13.4630117416
212,266,13.4685001373
215,266,13.7296304703
216,266,13.3440618515
220,267,13.0155601501
222,269,13.0001001358
227,271,13.2175302505
229,273,12.9712219238
235,277,13.4172363281
238,280,13.7314958572
243,283,13.313627243
245,284,13.3184814453
253,285,13.2004785538
258,286,13.313627243
266,288,13.2004785538
268,289,13.2175302505
271,292,13.4731321335
271,293,13.2004785538
269,298,13.2213287354
267,298,13.0385046005
263,300,13.209944725
261,302,13.4630117416
257,303,13.124505043
253,302,12.903588295
246,302,13.0599565506
243,302,13.4630117416
239,301,13.2930164337
237,300,13.417801857
234,296,13.0020303726
234,295,12.5300645828
232,291,13.0001001358
231,288,12.3694171906
228,285,13.2004785538
227,281,12.8161058426
224,280,12.3694171906
221,281,13.0094795227
216,282,12.779009819
208,288,12.6572799683
208,290,13.124505043
206,293,13.0155553818
205,294,13.00203228
203,299,13.0753765106
204,301,13.3026018143
205,303,12.8170537949
207,304,12.8161058426
209,306,13.125005722
210,307,13.1390504837
212,309,13.124505043
212,308,13.228509903
215,313,12.9712219238
217,315,12.574016571
222,320,13.4630117416
224,321,13.313627243
228,326,13.2004785538
229,327,12.5500135422
233,329,12.860877037
234,329,12.2066555023
238,332,12.548037529
239,333,12.5001001358
238,337,12.6492109299
237,338,12.357008934
235,340,12.5400362015
234,341,12.7770328522
231,343,12.5480260849
230,345,12.3611574173
227,346,13.2027130127
225,347,12.0252962112
221,348,12.6195297241
220,347,12.3658466339
214,349,12.5300645828
208,351,12.8170537949
206,351,12.9732246399
201,352,12.7772855759
201,353,12.901638031
196,353,13.0020303726
192,352,12.6553859711
186,353,13.0066003799
183,352,12.3491888046
176,353,13.4165077209
172,353,13.2800931931
167,355,13.124505043
599,199,13.4871959686
592,203,13.2236442566
589,207,13.2597942352
584,211,12.903588295
579,212,12.0831460953
575,217,12.7476491928
575,218,13.0489664078
575,219,12.8830080032
577,218,13.0702924728
578,219,13.0960493088
579,218,13.2150211334
578,218,13.5453901291
577,218,13.4829187393
572,220,12.8968153
569,219,12.4053506851
565,222,12.6870803833
632,286,11.1538047791
631,288,11.2550516129
631,291,10.3078641891
631,292,10.0251426697
633,292,9.73092556
635,290,11.7047996521
634,291,10.030673027
567,227,12.8332042694
568,227,12.5278606415
572,227,13.2236471176
574,226,13.166882515
577,227,13.3274068832
580,228,13.3681621552
583,231,12.9790048599
584,232,13.1180458069
583,236,13.1849079132
582,237,12.8086595535
580,242,13.3427476883
578,244,13.4055747986
575,250,13.3732128143
569,253,13.2399272919
631,320,10.8153963089
553,260,13.2749948502
540,264,13.1595077515
574,1,15.0333967209
563,3,15.7877531052
560,4,15.6605596542
552,7,14.8071928024
549,10,13.7217626572
543,13,14.4475040436
540,12,14.5385694504
498,277,12.8550605774
496,278,12.8317251205
533,13,14.4296875
533,11,14.3179216385
493,270,13.1658678055
492,268,13.2970609665
489,265,12.7287940979
560,325,10.3078641891
559,324,9.58877372742
49,225,11.068072319
487,267,13.2549390793
487,269,13.3732156754
488,270,13.2164573669
48,236,11.068072319
487,270,12.928273201
485,271,12.763926506
41,241,10.4404067993
479,272,13.2852315903
477,274,13.2519302368
477,275,13.5757303238
476,278,12.9827270508
476,281,12.835565567
476,288,12.1370792389
40,263,10.4809703827
478,296,12.903588295
477,298,13.3963251114
476,302,12.9160356522
473,304,13.3455047607
467,311,13.1556434631
462,316,13.528427124
451,323,13.4619007111
445,326,12.7476491928
626,34,14.8943071365
623,37,16.3784389496
604,46,15.3379621506
591,51,13.4690723419
576,60,13.9612932205
572,62,13.8690443039
558,70,13.1247243881
547,75,13.4690713882
535,76,13.9464254379
528,77,14.0802278519
514,76,13.6015710831
14,150,15.5081624985
490,72,13.1586322784
482,72,13.0512466431
616,56,14.1676359177
607,54,14.0935525894
592,53,12.8731126785
585,55,13.1259536743
573,57,12.6257066727
566,61,14.5645570755
561,63,14.4350795746
561,65,16.1401119232
561,70,13.915263176
563,71,14.4566345215
565,74,15.0539245605
567,77,14.2830810547
572,83,14.9835042953
576,86,14.635008812
581,89,14.0260257721
582,91,14.9835042953
582,98,14.8646602631
581,101,15.4030218124
575,111,15.0949440002
571,116,14.2830810547
560,124,14.0260257721
557,129,13.6841688156
576,301,11.23620224
547,142,13.4934902191
574,315,10.9582166672
576,316,11.5434961319
583,318,12.5001001358
557,153,14.0802278519
569,151,15.5701475143
573,151,14.871178627
582,150,15.1823263168
586,154,14.6833248138
594,160,14.5131063461
595,163,15.5081624985
601,174,15.0417089462
604,179,15.686167717
609,190,14.6555137634
613,196,14.9165344238
616,206,15.8108348846
617,207,15.914691925
617,213,15.7788562775
617,218,15.8362550735
611,227,15.7148427963
606,232,15.4189004898
595,244,16.1164550781
591,251,15.3506832123
582,263,15.8108348846
579,271,15.2329540253
575,284,15.966632843
573,291,15.3660116196
570,300,16.3905677795
569,306,16.9307689667
564,315,15.9652042389
560,319,16.3008937836
553,325,16.6144351959
548,328,16.5160694122
539,334,16.4247188568
533,336,16.8672275543
523,340,16.27891922
517,343,16.5317592621
636,244,43.1046218872
636,262,65.0481567383
632,278,80.8038711548
629,280,79.0728530884
624,283,76.9757461548
621,284,76.5278701782
620,280,80.6505813599
619,278,82.598526001
622,273,87.5686416626
624,269,91.2415390015
630,261,97.8699111938
632,257,101.708015442
638,245,107.504753113
637,235,102.019706726
637,210,93.5121307373
638,201,92.005531311
638,183,87.0058441162
638,172,83.5060882568
637,157,80.0141601562
637,150,79.0254135132
638,137,79.0064315796
637,131,77.5146102905
638,118,77.0065917969
637,113,74.5151977539
637,99,74.5151977539
637,97,75.5149993896
638,84,80.5063095093
633,79,79.7261962891
624,75,76.3889083862
621,72,74.5822677612
616,67,70.8379440308
614,69,73.8597640991
612,58,63.9766578674
610,55,62.6199836731
608,51,59.8540878296
607,50,59.5190048218
607,46,55.7517814636
607,44,54.4059829712
605,42,54.1157150269
604,41,54.2886810303
600,41,55.9018325806
597,41,58.338558197
594,40,60.5414085388
590,52,56.9386634827
590,38,62.315826416
589,37,62.5000991821
588,44,57.7062530518
588,43,56.3565330505
593,33,56.9057235718
593,41,51.6552047729
595,30,53.5374679565
595,30,53.1273040771
593,29,54.37840271
590,29,56.5089492798
586,33,62.4340629578
583,35,65.8825683594
579,42,73.527305603
578,45,76.1003646851
579,83,63.1470375061
581,92,60.7166519165
584,62,82.8795318604
586,64,83.482131958
590,119,51.7329750061
589,122,53.3128547668
583,127,58.5235977173
580,129,61.1311073303
572,134,68.7696380615
564,77,107.489631653
557,150,82.6106338501
549,82,121.384819031
550,172,89.5601348877
549,173,90.6105270386
545,178,94.1449356079
542,166,96.5300750732
541,167,98.3680343628
540,166,98.8661727905
542,176,98.0052032471
542,174,98.1530380249
538,153,100.818000793
538,149,100.280952454
541,143,98.3260879517
543,143,96.1874160767
546,153,94.5410919189
542,140,96.8937835693
542,149,98.9407348633
538,140,101.493942261
535,137,104.582420349
536,140,105.428985596
528,123,111.104187012
529,132,112.587844849
525,132,116.927429199
519,117,120.757087708
517,133,124.913070679
515,132,127.460876465
492,56,157.017623901
491,56,157.951049805
509,129,131.797302246
491,59,158.862472534
492,61,158.885284424
492,61,159.346420288
512,136,128.643997192
513,139,127.787574768
514,138,126.835624695
494,63,157.636550903
515,133,125.189956665
521,142,121.911949158
525,138,117.526695251
507,58,143.925430298
511,60,140.912307739
512,61,140.439590454
515,63,138.868743896
537,144,105.261680603
540,144,102.107887268
539,132,100.615776062
545,139,94.7761535645
553,153,88.4096603394
556,152,83.2166824341
557,151,82.1234817505
546,81,122.952323914
550,83,121.69644165
557,83,116.323997498
577,158,62.3398933411
584,156,55.2382202148
588,157,51.971244812
597,176,42.4647903442
