id,X,Y,ORIENTATION
0,4.26166616,1.22104024,-1.3350369043404218
0,4.26935704,1.23217562,-1.338051164925389
0,4.26915043,1.23245132,-1.336297372245753
0,4.28909427,1.26253857,-1.3443732442424514
3,7.65253788,4.11470638,1.6872158696168122
3,7.67385403,4.19384519,1.9087279052190478
0,7.24976328,4.14788879,-1.3724209356583061
3,7.67676778,4.20854617,1.9712264498358638
0,7.86570248,4.15059037,-3.0283051622024697
3,7.65314415,4.11813113,1.6707582114578843
3,7.60085214,3.98467678,1.2602072806309954
1,8.3124626,4.07498508,-2.732974422035819
3,7.66619274,4.1708026,1.8425106355930359
3,7.66151745,4.16069938,1.8407680711412684
0,8.39778763,4.0779815,-1.8444001348789145
1,8.17559323,3.98704117,-1.581571953511273
3,7.6970021,4.29267141,2.110297828796561
0,8.31297242,4.07534439,-2.2773030879139737
0,8.30113369,4.08612338,2.5546978196447903
3,7.68749866,4.27516488,2.051436660201828
3,7.68835804,4.2806891,2.1273267332519397
3,7.6899279,4.29349197,2.128251835453103
1,6.3936597,4.61323186,2.8166168439354538
3,7.69580204,4.31008445,2.1557832484910513
3,7.68458992,4.26897789,2.0900352408873397
3,7.68796764,4.25867459,2.0961158165211042
3,7.68452223,4.25425771,2.0908709421838996
3,7.68862381,4.26220032,2.0972640111915553
3,7.6834948,4.25372203,2.086610684278697
3,7.68125636,4.26771035,2.09588397130383
3,7.68265576,4.24962837,2.0562178800189086
3,7.6855015,4.24035217,2.0699151705483754
3,7.68359825,4.24316705,2.0554383713471442
3,7.68477569,4.23987623,2.061570014112209
3,7.68412559,4.23741735,2.052634543769405
3,7.68555286,4.23966764,2.066369033553509
3,7.68246446,4.23471636,2.0661483336699655
3,7.68458467,4.23434861,2.051592354320582
3,7.68597598,4.24056194,2.077777806345356
3,7.68923785,4.2521188,2.091139124594549
3,7.68653298,4.24142154,2.0804483262735634
3,7.68721903,4.24596704,2.0868472881855347
3,7.68922016,4.24817743,2.1015718932420224
3,7.68818851,4.24386979,2.082126839972605
3,7.69182685,4.25682925,2.1213258829123616
3,7.68650909,4.24369049,2.0801573246750245
3,7.69018442,4.25630491,2.116547073642933
3,7.69199617,4.2528112,2.114660496402096
3,7.69145079,4.26259355,2.1282694621245164
3,7.6893505,4.24800592,2.102237226590592
3,7.68803367,4.25047177,2.09997929547084
3,7.69359238,4.27103379,2.1501658553745333
3,7.69375907,4.26933494,2.1391042754888887
3,7.69352299,4.26782835,2.139463714896645
3,7.69492646,4.27906111,2.141679478696078
3,7.69155444,4.26043143,2.1164623525361472
3,7.69142819,4.27018276,2.1263443634053925
3,7.69024853,4.26948184,2.1218772949015205
3,7.69370149,4.26531658,2.135207693772998
3,7.6959226,4.2750908,2.1638247623578657
3,7.69144252,4.2651391,2.133838442617764
3,7.69304612,4.28270316,2.1482873463361587
3,7.69251522,4.26561371,2.137829488118977
3,7.69819297,4.29323418,2.184913995239556
3,7.68722817,4.270146,2.110210205378996
3,7.68354187,4.24407367,2.0749106620937696
3,7.68122262,4.24381261,2.07204668168364
1,7.96294479,4.7796836,-2.2185339695531168
3,7.62305757,3.92563491,1.724981417580624
2,4.35048984,8.05742074,-0.7087689179867366
2,4.33629524,8.05161661,-0.7096878502075243
2,4.35041628,8.05137254,-0.7104923266897154
2,4.34425925,8.06190872,-0.7102014921614426
2,4.34196012,8.05316123,-0.7089784012233281
2,4.35200494,8.05010263,-0.7207671482034779
0,4.39224911,12.00032135,-0.4480647599353672
0,4.32291427,7.59342981,-0.9603476576298778
0,4.35532568,7.40301941,2.909345269008764
2,4.32638166,8.05388207,-0.7142172877880026
2,4.32399667,8.0536556,-0.7163613359626511
2,4.31287825,8.05311063,-0.7188642521633399
2,4.73882421,8.30136355,-1.7022531392900326
0,4.51641538,7.73425075,2.9489156924166577
2,4.26483312,8.07414654,-0.7118314784601592
0,-11.14327296,-20.50307057,-2.9428154809564395
0,4.26579337,8.68401439,2.7263014903824874
2,4.2838603,8.05255726,-0.7178969919662515
2,4.28706192,8.0487816,-0.7178106732746191
2,4.26321685,8.04478065,-0.7192198109083698
2,4.29130025,8.05070649,-0.7178778209091463
2,4.29652146,8.05329344,-0.7172282781915031
2,4.29060094,8.05112541,-0.7266600200047602
2,4.29316531,8.05238204,-0.7205068188102329
2,4.29199445,8.04988183,-0.7255285226942785
2,4.31162284,8.04950311,-0.727608433591513
2,4.29788354,8.04954211,-0.7268015082697781
2,4.30877488,8.04346137,-0.7430885700814844
2,4.30344912,8.04779085,-0.7312521827749622
2,4.31374126,8.04761728,-0.7297787868199309
2,4.3054738,8.05373083,-0.7265586310146086
2,4.3137185,8.04665478,-0.731253546260951
2,4.31285998,8.04913788,-0.736509058866094
2,4.3101005,8.04322799,-0.7381542913701404
2,4.31688567,8.0453375,-0.7337821900699801
2,4.31427199,8.04658365,-0.7289019320257178
2,4.31604884,8.04764556,-0.7268135613029588
2,4.31933366,8.04994702,-0.7213360806840196
2,4.31565187,8.04679072,-0.732024387092458
2,4.32200923,8.04737749,-0.7306717456484539
2,4.31856299,8.04664459,-0.7298691859533568
2,4.3179239,8.03999021,-0.744241620491377
2,4.31898153,8.04783399,-0.7263862518942038
2,4.32024129,8.04735148,-0.7300750242131419
2,4.32129826,8.04679516,-0.7267545698776904
2,4.31863998,8.05003663,-0.7200966566681583
2,4.31609538,8.0504667,-0.7189890860373757
2,4.31678571,8.05115713,-0.7183536054367783
2,4.31909093,8.05611322,-0.7107770679921088
2,4.31321509,8.05324175,-0.7248390790544214
2,4.31643423,8.05122627,-0.7246070456383333
2,4.31558776,8.05135144,-0.7239573919669539
2,4.3147555,8.05422559,-0.7212050241319549
2,4.30494205,8.05261543,-0.7244990336974032
2,4.31524172,8.05598802,-0.7160010618730832
2,4.31488966,8.05418037,-0.7170965563560548
2,4.31583359,8.04542114,-0.7242547683163371
2,4.31519387,8.05428368,-0.7168523260504346
2,4.30114646,8.04695052,-0.7374890797034817
2,4.30693121,8.05354132,-0.7194064513463524
2,4.31596693,8.05154403,-0.7312309935648093
2,4.30680393,8.04887148,-0.7355371718943943
2,4.31013767,8.04135608,-0.758675492193788
2,4.31431709,8.04972571,-0.7358614110690268
2,4.31845813,8.04606381,-0.7269263547755553
2,4.31844092,8.0473987,-0.7250828469089091
2,4.32473415,8.04761659,-0.728661890161683
2,4.3235452,8.05112392,-0.7222833824913589
2,4.32368586,8.05083195,-0.7228013185789137
0,4.29448118,8.55112855,-2.4672278466449757
2,4.34567548,8.0450561,-0.7363971829157795
2,4.350199,8.04531819,-0.7296092679687887
2,4.34542535,8.0449458,-0.7503954498114273
2,4.34997402,8.04766413,-0.7196943103191905
2,4.34552046,8.04652741,-0.7309220882017142
2,4.34725371,8.04482495,-0.7287985248411223
2,4.34452799,8.04026111,-0.7545316186677282
2,4.33949944,8.04604673,-0.7282032463049619
2,4.33857523,8.04292099,-0.725790786496746
2,4.33132135,8.05057123,-0.7194178445884905
2,4.32896693,8.05052301,-0.7246081276880416
2,4.3230473,8.06099176,-0.6939528933673563
2,4.32412627,8.05263649,-0.7260047020664511
2,4.31778589,8.0500333,-0.7365535782882702
2,4.31702663,8.04938541,-0.7300564576860028
2,4.31380182,8.05153411,-0.7210916863003028
2,4.30627956,8.06252601,-0.682329645322064
0,3.34715822,4.09092312,-1.0680468541203352
2,4.30028385,8.05790673,-0.7071350855354319
2,4.30589276,8.04973513,-0.7406795801824604
2,4.29731455,8.04276263,-0.7806321292705511
2,4.29916758,8.05310358,-0.7198864865286048
2,4.29822241,8.0543044,-0.7249230584018225
2,4.29343087,8.05053118,-0.7397685033984072
2,4.30103765,8.05164759,-0.7196263785419149
2,4.28734292,8.0563569,-0.7202311933456619
2,4.29989001,8.05153728,-0.7282146472456413
2,4.28729793,8.05543823,-0.7172419094532282
2,4.29477437,8.05270627,-0.7106169805609122
2,4.29301763,8.05851634,-0.698530468873097
2,4.30036697,8.04977976,-0.7510244851148458
2,4.31502545,8.07699493,-0.5787627744067839
1,3.89143092,8.29901077,-1.801682013364955
2,4.27627286,8.03242236,-0.8249703724811268
2,3.87970467,8.02308834,-0.7542218206115437
1,0.86545719,5.49172174,0.18359518270236974
0,1.47963816,5.03324203,-1.6993687474657937
1,0.85731235,5.48124749,0.16850625465189029
1,0.8517598,5.48386877,0.18601199412050265
1,0.86975982,5.48202659,0.13091509924556566
1,0.84855034,5.4984268,0.19608275690033958
1,0.86641039,5.50038166,0.17728351159726746
1,0.86256546,5.49488255,0.16604543044032327
1,0.8635322,5.490623,0.16779688461493722
1,0.87145275,5.49638654,0.14337681480452338
1,0.86133816,5.50008169,0.18660775788210746
1,0.87125467,5.49735508,0.15682704069750497
1,0.86371515,5.5001669,0.15502518285533612
1,0.89116055,5.486585,0.07340351652048396
1,0.88248412,5.49185269,0.11043954480237403
1,0.86217434,5.51268375,0.19585955463021273
1,0.85982431,5.50522512,0.18285068238577365
0,1.59319601,5.1222791,-0.6318067325128355
1,0.873329,5.49994365,0.15161730317740332
0,2.02818482,4.92478302,2.406320671129941
1,0.88040347,5.49533824,0.13301876455879894
1,0.88240214,5.49250667,0.13613934961804303
0,1.45712132,6.12382235,3.1378604964988432
0,1.0047977,5.26377461,-2.132261741383739
1,0.89379148,5.48295999,0.08093895430436296
1,0.89551286,5.48608014,0.08941434082187985
1,0.88515836,5.49452772,0.1369076697479778
1,0.8912928,5.49014195,0.11339992666145823
1,0.88439766,5.49207893,0.11714687097869989
1,0.89876722,5.47862285,0.0686167962278656
0,1.19134896,5.12450846,-2.3565353866166383
1,0.88903017,5.48800554,0.09915858009596702
1,0.89529129,5.4828924,0.09304237160030486
1,0.88596874,5.48743066,0.09380907248572459
1,0.89696912,5.48291701,0.10573986859657127
1,0.89689999,5.47707557,0.03295255941578136
1,0.88321581,5.4887088,0.1383259778375433
0,1.54180078,5.08475136,-2.955811154796182
1,0.87621728,5.48416768,0.11675319631028365
1,0.89064923,5.475579,0.11729469269537822
1,0.87663434,5.48917399,0.11831494574699868
1,0.89040257,5.47683421,0.12197651415681118
1,0.86934276,5.50080594,0.1391939030362538
1,0.87973959,5.49426837,0.13713199656666575
1,0.86955118,5.50008678,0.15503377604198806
1,0.88766198,5.48440782,0.11535671735431746
1,0.86709119,5.50135114,0.15338868516211465
1,0.87123321,5.50787582,0.15695363012065675
1,0.87132724,5.48762567,0.13835341275232502
1,0.94323158,5.42393137,-0.1588930805292875
0,2.13498894,5.45001982,-1.6977330550431229
1,0.7098385,5.79425551,0.6040761346566528
1,0.85904408,5.52567374,0.15017381184100465
1,0.86624822,5.52365625,0.1822599387400898
1,0.87340704,5.51520437,0.14092259391338477
1,0.88252388,5.50212261,0.11404747415171987
1,0.82825916,5.53430779,0.3099763210312157
1,0.8877007,5.47983323,0.07235306122576676
1,0.89350319,5.48046335,0.04803185834527478
1,0.88087528,5.48764219,0.12533570899099392
1,0.88806468,5.47772636,0.1003865989113698
1,0.86014896,5.50770798,0.19826979717439952
1,0.87168967,5.49330173,0.1570203442107919
1,0.87906247,5.4911373,0.127573534443529
1,0.96243488,5.40920804,-0.3219328943468148
1,0.88122146,5.47671106,0.11384744260811586
1,0.87758213,5.47556511,0.1333984841586813
1,0.87842614,5.47646681,0.11566619328866144
1,0.90194644,5.46259247,0.054952132029445815
1,0.89866533,5.46290061,0.05028968122818182
1,0.89366906,5.46186902,0.10968454259580661
1,0.86804181,5.47661979,0.2027874826512881
1,0.89113922,5.4348469,0.06048442365480576
1,0.87625597,5.47917876,0.23769500238507185
1,-2.34736538,11.19698282,1.15427902559908
1,0.85256451,5.56062953,0.2826114825002214
1,0.86355972,5.52356494,0.2107995675651007
1,0.88326513,5.50584492,0.14367240298594075
1,0.87575199,5.52359255,0.1494444890808116
1,0.882594,5.52051493,0.1496456692594379
1,0.87181057,5.5159981,0.14588708784595142
1,0.87722591,5.50594227,0.15047572647933444
1,0.88181164,5.50424938,0.13354060771099205
1,0.88135444,5.50839583,0.1274906936740004
1,0.88660195,5.50915307,0.12469257949046195
0,1.37897789,5.29419496,2.8857286336450527
0,0.50190153,5.20704793,-2.8977311392733847
1,0.88932848,5.49413139,0.11613669629017488
1,0.88472217,5.49446917,0.09972579327235662
1,0.8922533,5.48824239,0.07662696037789167
0,1.64629505,5.1273178,-0.739568975715152
1,0.88128741,5.49053909,0.10174658001263978
1,0.89649313,5.48413072,0.04302948257959995
1,0.88273745,5.49458754,0.11505421430483391
0,0.46346675,5.07404378,-0.9881099854132217
1,0.88692024,5.48700704,0.10919745477591762
1,0.89769093,5.47055095,0.04449473785456373
1,0.89664572,5.47757878,0.04401185995300325
1,0.87442288,5.4902742,0.14043009146733984
1,0.86847819,5.49779218,0.18625997224065577
1,0.88441967,5.48915953,0.10656295783878379
0,0.66214011,5.73696981,3.1022941798197476
1,0.87081915,5.49700288,0.16414056069923752
1,0.87425752,5.49735259,0.14443369182846694
1,0.87413229,5.49363226,0.13996942201767407
1,0.86449752,5.50426725,0.20746782536881958
1,0.86463787,5.50063835,0.1935350763486069
1,0.87163993,5.49974898,0.1662345039794022
1,0.87006307,5.50145922,0.16712350672243317
1,0.86716595,5.50396143,0.19510867170532437
1,0.84740527,5.51886491,0.2585741330762635
1,0.86224903,5.51129072,0.18401205312874694
1,0.85310679,5.51172255,0.22641108274229285
1,0.87634503,5.50915754,0.1140921349574045
1,0.87001253,5.50120228,0.18565948579464556
1,0.85472993,5.51224883,0.20791688010167428
1,0.86026755,5.52008954,0.1915599562139938
1,0.87642404,5.49965014,0.16555782036873268
1,0.87166335,5.50811842,0.1269196768637053
1,0.87407209,5.50126847,0.16064239761036506
2,4.35653802,8.0731017,-0.5808752114653154
1,4.13551162,8.0336622,-1.4120308249690323
2,4.33517816,8.05648371,-0.7264057950929256
2,4.33298436,8.05582324,-0.7367275860560323
2,4.31912812,8.05803437,-0.7135756454037411
2,4.32790928,8.0552165,-0.7087541530150757
2,4.31702955,8.05719435,-0.7359272201598953
2,4.30574434,8.05367953,-0.7282915058389995
2,4.3133488,8.06001616,-0.718044095991005
2,4.30156843,8.05290795,-0.7209363568699018
2,4.30672375,8.05477688,-0.7240342063308169
2,4.30432881,8.04733916,-0.7445154965466332
2,4.30754191,8.05081182,-0.7271039237635253
0,3.93810825,7.97941887,2.9425815267300304
0,4.01221168,6.48964381,-1.842519702506592
2,4.30891694,8.05152703,-0.7124352209754504
2,4.31017667,8.05876713,-0.7104231273874179
2,4.30956347,8.05019324,-0.7417552456117704
2,4.3130204,8.05157128,-0.7217940879606592
2,4.31947354,8.0529853,-0.726449277988908
2,4.31942362,8.05517444,-0.7140831638758725
2,4.32771581,8.05119398,-0.7281831499391159
2,4.32934389,8.05332719,-0.7246338068702324
2,4.32966837,8.05073728,-0.7505587128845749
2,4.33344454,8.04984402,-0.7441259901646582
2,4.34362101,8.05278046,-0.7122902537285525
2,4.34907643,8.04712113,-0.7411662788120899
2,4.34875555,8.04471455,-0.7278357333692367
2,4.35330217,8.04350014,-0.7470224328312377
2,4.35874987,8.0513808,-0.7149952341492036
2,4.35590776,8.04380236,-0.742970148762623
2,4.35846949,8.04552237,-0.7399081977128803
2,4.35714094,8.04326279,-0.7330931441251906
2,4.35560873,8.04522109,-0.71970616556681
2,4.35298692,8.03393221,-0.7762059811392674
2,4.35804736,8.03755112,-0.7442888345013805
2,4.34804404,8.05763645,-0.6828548679732892
2,4.35014559,8.04215601,-0.7330015274636662
2,4.34281048,8.04558356,-0.7282074607111882
2,4.34581605,8.03499256,-0.7229790391030007
2,4.34543727,8.0458699,-0.7563654401032867
2,4.33647083,8.0452461,-0.7280439773967948
2,4.33641945,8.03745692,-0.7427884336721782
2,4.33222375,8.05042782,-0.7227215685052687
2,4.33061825,8.04818368,-0.7244383634624794
2,4.32497038,8.04277849,-0.7408391082749411
2,4.34106602,8.04848639,-0.748017738371048
2,4.32316322,8.04779582,-0.7358160468412317
2,4.33836768,8.02994194,-0.7503478557759102
2,4.31985558,8.05022106,-0.7269036351649816
2,4.32902588,8.04032961,-0.7347051855024384
2,4.326365,8.04952032,-0.72862781591862
2,4.32441943,8.0468442,-0.7329365207495723
2,4.32021231,8.04314864,-0.7428063741680256
2,4.3176195,8.04723476,-0.7258185325861762
2,4.31959671,8.05199262,-0.7305642962439338
2,4.31825413,8.04643116,-0.7281570962752021
2,4.3165747,8.04815996,-0.7208976894966517
2,4.31575642,8.05359731,-0.7141003937876225
2,4.31367286,8.05269693,-0.715236059443447
2,4.3145938,8.04838594,-0.7145751470895091
2,4.31313615,8.05443514,-0.7104039614628348
2,4.31270345,8.05795263,-0.7145050744508269
2,4.31225938,8.05804748,-0.7125625570875347
2,4.31039093,8.0574898,-0.7161394122087804
0,4.36648097,7.33691661,-1.4933961758445262
2,4.3099786,8.05186373,-0.7288644514788808
2,4.31283441,8.05684914,-0.7156246730146223
2,4.31358129,8.05323761,-0.7138992270913129
2,4.31136107,8.05636192,-0.7149097061129853
2,4.30586128,8.05682872,-0.7089658801576102
2,4.3124532,8.05658762,-0.7102159945038015
2,4.31477856,8.0511483,-0.7253384022290144
2,4.31417013,8.05592157,-0.713161536677239
2,4.31655942,8.04739417,-0.7303782759177765
2,4.31212432,8.05582727,-0.7171323166317147
2,4.31233588,8.0451776,-0.731931821090245
2,4.3157715,8.05371787,-0.728300126526472
2,4.31794343,8.05249564,-0.724947938323314
2,4.31366685,8.04403559,-0.7393232811784379
2,4.31907635,8.04919815,-0.7289321678026018
2,4.32989732,8.05669453,-0.7275854282545529
2,4.31688721,8.04078445,-0.7379879585329762
2,4.32265502,8.04957065,-0.7359282188168045
2,4.32337153,8.04621974,-0.7402288718983621
2,4.32157415,8.03848227,-0.740357684045569
2,4.32432997,8.04757912,-0.7368729955720817
2,4.3212168,8.03806786,-0.7355810078801853
2,4.32733914,8.05468345,-0.7337498069972715
2,4.32244288,8.04000774,-0.7288759099387402
2,4.32158407,8.05301626,-0.7295926620226949
2,4.31374103,8.04403995,-0.7276603764271888
2,4.31552464,8.05393717,-0.7262541856566144
2,4.31035445,8.04171337,-0.7289550673632288
2,4.29904479,8.04833066,-0.7278911095805458
2,4.30269253,8.04467264,-0.7276185535942088
0,4.28231105,7.85593093,2.9053160256050186
2,4.27493751,8.05091608,-0.7213874889263036
2,4.26973552,8.05358123,-0.7179295272876459
1,4.53065995,8.2539151,-1.768423756958527
2,4.28561701,7.98031412,-0.7394297474867847
2,4.28284734,8.05273108,-0.7113465483879383
2,4.29507686,8.05740787,-0.7127691947582545
0,4.19362467,8.72730788,-2.8468580357311017
2,4.30511287,8.05630082,-0.7086874192968186
2,4.31984346,8.05609191,-0.7061882492670103
2,4.32378159,8.05632154,-0.7110509938708842
0,4.42501404,7.21357413,-2.555394644480651
0,4.38746059,7.34111457,-3.003031040140627
2,4.33360097,8.05174688,-0.7106553707843268
2,4.33867366,8.05512948,-0.7076271597664635
2,4.33715433,8.04848868,-0.7092679444740444
2,4.34029343,8.05384046,-0.7081965597331765
2,4.3473406,8.0464012,-0.7129557730269458
2,4.34825614,8.05006152,-0.7094469001722313
2,4.36437556,8.05249655,-0.7146360290798395
2,4.35394099,8.04937699,-0.7182360384625721
2,4.35044461,8.04999178,-0.7171462593378162
2,4.36113587,8.05637777,-0.7194498917888659
3,7.66411424,4.0518695,1.869810352008483
1,7.56486981,4.47532456,-1.1989126238572374
3,7.67637056,4.17231351,1.9654722909822946
3,7.6807507,4.21182653,2.036423198365344
3,7.68548492,4.24510854,2.1106805303355527
3,7.68779157,4.23232292,2.106344763052082
3,7.69022465,4.25813709,2.1283453849727367
3,7.68817419,4.24809796,2.119443963446032
3,7.6888649,4.26088873,2.1388701222200814
3,7.68979769,4.26322783,2.146538772048869
3,7.68855378,4.25359351,2.1293686487178087
3,7.69921946,4.24808439,2.1392274648222314
3,7.69710225,4.25658741,2.142274823813855
3,7.69494915,4.26980004,2.1571954077060287
3,7.69161461,4.26364058,2.12860670164328
0,8.39913004,4.08393874,-1.805989486892693
3,7.69147471,4.26599594,2.1370367973947584
3,7.69092459,4.27054319,2.144750350955182
3,7.68491489,4.26113583,2.1188549881744656
3,7.68733594,4.25307095,2.1102672568528247
3,7.68874409,4.26514199,2.119215619971799
3,7.68907085,4.25902283,2.1100016154765946
3,7.68638658,4.25707301,2.107697240443094
3,7.69037467,4.26404025,2.1159490880536858
3,7.68182707,4.24998524,2.078517951811904
3,7.68777397,4.24999214,2.084659206122474
3,7.68450803,4.24219214,2.0816903877278623
3,7.68417543,4.24587855,2.0752917908051822
3,7.68115373,4.23412631,2.058074236721201
3,7.68162018,4.24325386,2.0695206327140236
3,7.68023796,4.22847754,2.0513953841030537
3,7.68113534,4.22671015,2.043974302372849
3,7.68212836,4.22653284,2.0385198063006955
3,7.67765866,4.22558088,2.0312850922047687
3,7.68424336,4.23805887,2.0743020899543154
3,7.68312788,4.23668225,2.062888090783203
3,7.68433169,4.23284916,2.0673331688953356
3,7.68084596,4.23251381,2.052695823548717
3,7.67940239,4.22512605,2.0455580164193163
3,7.68454244,4.22658325,2.0445456289976276
3,7.68039036,4.22170323,2.0579430064223887
3,7.68434279,4.226519,2.0467052323391326
3,7.68182231,4.23232199,2.0518413861004614
3,7.67912658,4.23060212,2.0539106045560747
3,7.68893412,4.22448852,2.0612517370113554
3,7.68234731,4.21990308,2.04977641153046
0,8.62170447,3.67418637,-1.312361951687164
3,7.68355424,4.24120473,2.0791385775114746
3,7.68906528,4.23980339,2.0734311450210594
3,7.67777214,4.24997709,2.1045720486551938
0,8.63644107,4.05516957,-2.9436827346843852
3,7.68642466,4.27008928,2.135597489093122
3,7.68990229,4.25949725,2.0952089123509454
3,7.67471193,4.22490676,1.986347345336057
0,8.25074599,4.25194898,2.6218177530246467
3,7.66921288,4.19964208,1.941251382850397
3,7.70138826,4.29082068,2.160348182950125
3,7.92379795,8.72357644,2.9541243606781578
3,7.67163324,4.18821386,1.8114770242839326
0,9.6303056,4.2435912,-1.9633315156971196
3,7.6668686,4.14893769,1.689700958371802
3,8.9711901,16.5695194,2.8171369680503853
2,8.06695646,4.03215686,2.4222124381384953
0,4.29578812,1.22425999,-1.3296866425427782
0,4.30932679,1.22528492,-1.3274339542641465
0,4.32419412,1.23582553,-1.3176513433474848
0,4.31036307,1.21789667,-1.3174806713150098
0,4.32107242,1.22676948,-1.3016038647685715
0,4.32199271,1.2442894,-1.28603567383769
0,4.33237716,1.27072248,-1.2829726738578247
0,4.32250436,1.26527174,-1.2842047722767675
0,4.33517998,1.29647081,-1.2673589794196178
0,4.30276482,1.24658786,-1.290057926574238
0,4.29351249,1.25401033,-1.282372324861958
0,4.27017333,1.23111932,-1.295382041786365
0,4.27234029,1.23614805,-1.2832807785021114
0,4.26143991,1.26243698,-1.2759746043846567
0,4.04898286,1.01106385,-1.361555745216803
0,4.18139848,1.25046078,-1.3019362604500888
0,4.18095376,1.24979862,-1.29848851126146
0,4.20504756,1.25616097,-1.298623413833332
0,4.20530815,1.23385287,-1.3117388936019925
0,4.21271674,1.23267544,-1.3041595999164088
0,4.21892752,1.2499496,-1.3008452471801395
0,4.22314795,1.24183201,-1.2942101762844456
0,4.23381615,1.23739591,-1.3034796137775329
0,4.23137312,1.23555749,-1.3060204955527757
0,4.24315918,1.22655252,-1.3027147024783376
0,4.24278603,1.23672222,-1.303225863894865
0,4.24149297,1.24169681,-1.301824407039131
0,4.24099345,1.23662954,-1.309991276528667
0,4.24968586,1.23429278,-1.317499728850184
0,4.24764281,1.24460732,-1.3135051359161094
0,4.25514583,1.22366002,-1.3211366668560203
0,4.25766571,1.23030549,-1.3335168154977999
0,4.26101179,1.22695567,-1.3190273159491073
0,4.26418083,1.23032337,-1.3306284254513894
0,4.26569553,1.23127314,-1.3108485889098358
0,4.26325195,1.23631681,-1.311324630112509
0,4.26014527,1.22573115,-1.3171885096464422
0,4.26647738,1.23330788,-1.31873959910852
0,4.26543914,1.22320928,-1.3156763682588668
0,4.26421443,1.23276936,-1.311692441433594
0,4.26707327,1.23004738,-1.3137508335858803
0,4.26152408,1.22231557,-1.3313499020328934
0,4.26749116,1.2285274,-1.3052401979308326
0,4.26917775,1.22911748,-1.3044275969378756
0,4.2650006,1.22485455,-1.316568599244412
0,4.26594596,1.22546077,-1.3097873936726911
0,4.26892206,1.22486845,-1.3093609903844592
0,4.26396363,1.22643165,-1.3004843609454553
0,4.26743223,1.22802922,-1.3022495214117382
0,4.26664603,1.2293329,-1.29085115647419
0,4.27529472,1.22588442,-1.2939668801543438
0,4.26666741,1.23260872,-1.288631566546513
0,4.26274902,1.22735108,-1.2975545973792426
0,4.26293874,1.23023332,-1.2902717315363477
0,4.26550019,1.23116336,-1.2798119459904151
0,4.25925048,1.22532046,-1.299093948622423
0,4.26586953,1.23043314,-1.2791239639789815
0,4.26617566,1.23384303,-1.2779485745427002
0,4.26654998,1.24271702,-1.253321902458357
0,4.26189267,1.23384635,-1.2774762442909218
0,4.26075619,1.2438317,-1.261014067095973
0,4.26117543,1.2327261,-1.284055778004982
0,4.2541623,1.24400524,-1.281682911547874
0,4.26673256,1.23884315,-1.2708410648561306
0,4.26272027,1.24049135,-1.2860355737646283
0,4.26626205,1.23253817,-1.2753984159857796
0,4.25766913,1.24467796,-1.2918242854043245
0,4.26923548,1.2387789,-1.2848036386131614
0,4.27265918,1.24595648,-1.290506009597784
0,4.26635665,1.23172534,-1.2918355882944932
0,4.28050649,1.234614,-1.3133986497520478
