-1.3413489997962837,1.4970141434809878
-1.3557916859368127,1.4904141543086378
-1.388195467565964,1.4654085012858344
-1.4089349748428923,1.453265659684787
-1.4442372551182003,1.424152006403621
-1.4647949458912242,1.4071813445019588
-1.5076329022295185,1.3674967989822755
-1.526374787148458,1.355484094316533
-1.562209134466793,1.3178979844909016
-1.5831535971439121,1.289933858197197
-1.6355441119903684,1.2511185840144368
-1.655542356128826,1.2354186132481761
-1.743144538579985,1.1667327825224207
-1.7964220055805131,1.1227042903265871
-1.8263409995894593,1.1049464242068772
-1.8579745713981055,1.0895930969550063
-1.8760409907181534,1.0833205592714754
-1.918758294853623,1.0661866870004493
-1.9254779845948176,1.0712307977872766
-1.9579843581284881,1.062272216360116
-1.9701571319017337,1.0618428303228256
-1.986782064305249,1.0533915613150122
-2.0035861674862425,1.0474419376528201
-2.02369895621252,1.0408572074623974
-2.031267747229461,1.0379547862676044
-1.6546150238466788,2.2270091673152543
-1.6621877519893857,2.2235803837240433
-1.6853484898793545,2.2039350874597927
-1.697764570337876,2.1935522396281164
-1.723632876887524,2.16734961855584
-2.3176737750246126,2.5484623712939314
-2.3411008560677766,2.5213650715348956
-1.766923142858095,2.1413483475572996
-1.867320393420676,1.146654765114401
-1.8897442011994525,1.1360916229515239
-2.3827940035397606,2.5171211884470743
-1.916345902662272,1.1176071096196545
-1.9271348558517192,1.1118068600068325
-1.946931696417592,1.1022261381188034
-1.9536459232505758,1.0971668312032454
-1.9705594267073927,1.0852944192436105
-1.9829489018937319,1.0795129535013164
-2.0008373574255316,1.0675910744582133
-2.0078779491358194,1.0635893786558568
-2.0310837076315464,1.0495541086673308
-2.042205899019092,1.040071891294215
-2.0665534797037184,1.0200482673728846
-2.083952432596581,1.0084760551510228
-2.1161594501257346,0.9895957798606958
-2.1342084956336977,0.9802874052531114
-2.60450511392499,2.364457869418168
-2.268834588412193,2.5792915328014967
-2.5961681380735344,2.399892526332069
-2.5908414347104807,2.387723263615488
-2.626897397570428,2.3544175280388138
-2.6059029410467027,2.3649820059367426
-1.9437933158,0.9043173711
-2.683048518727689,2.2877494966964402
-2.68111539702655,2.274220723100242
-2.637370596210429,2.3230071679197595
-1.9605889318,0.8865092334
-2.597841422283396,2.337298598188264
-1.9657377421,0.8763283533
-1.9674443932,0.8714964507999999
-2.6902316399493693,2.344383551299561
-2.7463571860812896,2.253856941616069
-1.9730019196,0.8532377251000001
-1.9745246852,0.8483534801
-2.72622615451826,2.311215932277544
-1.9780575227,0.8380689618000001
-2.3719579511920292,2.4775652802926578
-2.2355833626888026,1.857025571102343
-1.9872225573,0.815900898
-2.7643281165525235,2.277267765927882
-2.4374574535370295,2.4294335377049086
-1.7494703291860119,2.3326520880618293
-2.0010802727000003,0.7846397296
-2.783107954925389,2.2568282157500166
-2.327202222307391,1.7737304691295925
-2.557402787600637,2.3630662563098257
-2.5930277326691114,2.348378811576308
-1.7286227009508928,2.53692710959951
-2.0219644368000003,0.7281974215000001
-2.0246017374000003,0.7200525557999999
-2.7324286406859666,2.6711822688488347
-2.0304915952,0.6998511439
-2.0342808613,0.6868309787000001
-2.0353771149,0.683623841
-2.0398886217,0.6675781353
-2.0410493019,0.6637232222999999
-2.5667157515041907,1.6571064474721804
-2.6050072737374244,1.668349564203965
-2.6126907309825107,1.6547635909651084
-2.64729331491415,1.653808314708289
-2.6568862657512966,1.6445583139727333
-2.675081461840778,1.6441793640333198
-2.6918681901137873,1.6197180501743738
-1.8363132482438211,2.3026071246581807
-1.840330478133019,2.332200144643629
-1.8554164427039832,2.3195772957767433
-1.8664202492372313,2.3047898514076715
-1.8721888361076675,2.2997741328016956
-1.8884697850832892,2.281991601719997
-1.9019249492260755,2.2783714690608035
-1.9113857497534696,2.2703975593606187
-1.92248376336135,2.261577855448759
-1.9357605369258104,2.2485989743724186
-1.946099747517323,2.243435259909386
-1.9523600142048065,2.2249037642034186
-1.9566122054062183,2.2168335677252933
-1.9651593488216674,2.1904913097409775
-1.9703182388610951,2.1784014141255383
-1.9806900833124652,2.17094222066132
-1.9886764012222091,2.1632974211191542
-2.0048799857494775,2.1457074048387774
-2.009923805619964,2.137498102703905
-2.0111863885983174,2.129964113488737
-2.0254496701493427,2.1164520081703375
-2.039939161374282,2.0995758388365413
-2.0457936866046316,2.0858017512588507
-2.053546346434964,2.060696337472233
-2.058278838544165,2.0418518495026516
-2.067103485930011,2.025564175181796
-2.0659899383704725,2.0023695014310787
-2.0747623554472425,1.988140156676827
-2.076007827556866,1.9855892284503014
-2.0781770262020576,1.976396048275539
-2.075207426575919,1.963258274625971
-2.071536796426328,1.9470024417612488
-2.0680812996097924,1.9482032732614383
-2.067772890761945,1.9353750684198934
-2.064612229208832,1.9171613071044449
-2.0648904613578987,1.904749145212803
-2.0636844254360085,1.896074276875649
-2.061108045343409,1.8904499981444693
-2.0570368143107522,1.8781265056935204
-1.9930333631623562,1.8624144949742185
-1.9749813670520904,1.84692655390052
-1.9478044448276497,1.8291738801776352
-1.9627461956133325,1.816532179579903
-2.0303675792867097,1.797785245912742
-2.0539875631396676,1.7891585186329853
-2.053688101952138,1.760655017702344
-2.0516913106187773,1.7222917451346293
-2.0557750664166305,1.6883686991595703
-2.058119790746082,1.681141774629817
-2.056228047004294,1.6481414761028395
-2.0611322972317745,1.63012334655367
-2.0560334369608273,1.6219688767337348
-2.0594976010251074,1.6034634164894341
-2.049118440175734,1.5772279604327704
-2.0469626156219194,1.5606919782204594
-2.0192236509255275,1.5397535030838294
-1.9263385484700772,1.4793157656328129
-1.8048598508780473,1.4567464305495783
-1.7346746866817737,1.4469241722777195
-2.173024490656545,1.3730015011420844
-2.158172005740015,1.3685163808446896
-2.136857946567969,1.387892497494585
-2.132844587128388,1.3903883533415469
-2.172178730591,1.3655027843993741
-1.8172674633071675,-0.2061438557387058
-1.8144323872168484,-0.18436131799706895
-1.8081072568773016,-0.17632336054478606
-1.799508715489526,-0.1676294068666222
-1.7998060681087928,-0.15604355541252965
-1.6478070701945264,-0.1543864296247946
-1.6414400624527268,-0.1520041850170193
-1.6334636590201412,-0.15768486263660209
-1.6282723834379769,-0.16241323255553855
-1.6221632174473097,-0.16944076113108145
-1.6205044567464846,-0.17503561281910787
-1.613571457655567,-0.1908961357387074
-1.6106029171130316,-0.19688042817404508
-1.6079044149761914,-0.20244802045639415
-1.6066031367056366,-0.20310709226590018
-1.6068990412784716,-0.2101445515064497
-1.6078029931459477,-0.21992713773751255
-1.6187061798315934,-0.22072828362165073
-1.6209504365312593,-0.22706752461900495
-1.6273319747740806,-0.24112273471886023
-1.631651194663551,-0.24504408653690407
-1.6369461869127102,-0.25073193121158466
-1.6435772836734595,-0.2542182797703916
-1.6484740985855475,-0.26853191826903944
-1.6494314615015742,-0.2719735530592026
-1.6618670779095241,-0.2786608190428283
-1.6628703403749518,-0.28294874928876057
-1.6730097818565397,-0.28999946010045763
-1.677363559041762,-0.29660580683450943
-1.679882149828087,-0.30771003633238386
-1.681316660076453,-0.3132996514002152
-1.6876386404114643,-0.3198120752395656
-1.6884597196286057,-0.3239127006295448
-1.695053826323547,-0.31781074815619975
-1.7006085527626773,-0.3202333215055641
-1.7037434588764895,-0.32215775715179373
-1.7029012478718002,-0.32643710080923655
-1.7071622323147495,-0.33239638332870236
-1.7113581259093509,-0.3384827416151608
-1.7238051115217732,-0.34498849153156225
-1.7311796144050904,-0.34700370733271463
-1.7472997899217508,-0.3514698067498975
-1.7538028793631137,-0.35485869857365476
-1.7678396710210986,-0.3673349740349152
-1.7733158692428044,-0.36828777902300286
-1.786175081902523,-0.37420498885793974
-1.7874652244231402,-0.375534730715905
-1.795909759639639,-0.3846660726667463
-1.7948050368875683,-0.389045665649074
-1.8068501297638013,-0.39001062551736565
-1.8104006046810264,-0.3911562602974941
-1.8211060694900356,-0.40001590541797916
-1.8278153875619596,-0.40295072058120146
-1.8350579825442255,-0.41026222743537577
-1.8400472758093074,-0.41344634777705547
-1.8507098889135776,-0.42241653902615695
-1.853212031136866,-0.4238913220592949
-1.8600655819244074,-0.43500467696764594
-1.862395621856932,-0.4418968287793811
-1.870723420954041,-0.447529497324445
-1.8750504816623619,-0.4563366877950265
-1.8800249523548054,-0.46660880105860236
-1.8845446539197492,-0.4757063937061532
-1.8960081665397428,-0.4835822076500179
-1.9021150164288851,-0.48956144741371466
-1.9133698064672362,-0.497085525023647
-1.9205586868173536,-0.4981036274481126
-1.9387513959712765,-0.504698701896888
-1.945659665688143,-0.5033313881760335
-1.957402779980281,-0.5106189532888353
-1.957934524333878,-0.5140793549748954
-1.9647743362306875,-0.5184628241263471
-1.9654225900173428,-0.5199700872729668
-1.9678590272807344,-0.5228144010289397
-1.9639378637979457,-0.5225764378346553
-1.96640892752932,-0.5280295209058206
-1.9662216453859998,-0.5325969854347943
-1.9645579861599438,-0.5424852463062236
-1.9692246849570294,-0.5488490852065591
-1.9785194766463692,-0.5533649595609518
-1.9831256325682434,-0.5578888437995528
-1.9953889502455013,-0.5655937035663552
-1.9946313833294727,-0.5703364067358132
-2.0030642472409363,-0.5783479217217293
-2.009386902690902,-0.5830691120975192
-2.0205842292992537,-0.5915875411861463
-2.027585871092804,-0.5961042481851068
-2.0382150080271786,-0.6050517627192602
-2.042108928425562,-0.6078844010786786
-2.050329657175465,-0.6129673479719147
-2.058328586528011,-0.6209195869324899
-2.0692562808544968,-0.6343066171098564
-2.0749267411120282,-0.6360500725707791
-2.0862686199056815,-0.6443549355922629
-2.094062491982072,-0.652212143773202
-2.1057452297313657,-0.6690067527122785
-2.1134496500286843,-0.6773942390864189
-2.1244756494348174,-0.6901604065177203
-2.1307973038874404,-0.6954799566298839
-2.1445090765227954,-0.7098532902656065
-2.153131974698266,-0.7148932175937354
-2.1653378702527055,-0.7304778281155951
-2.1743745425537413,-0.7395334630976172
-2.187110243953299,-0.7465565174778911
-2.1943534398120694,-0.7466109112807188
-2.20457047079568,-0.7519660811210631
-2.2121249742923634,-0.7554666408118544
-2.2232140424511346,-0.7662015469692511
-2.2323237287215294,-0.7657305801040242
-2.249738305773719,-0.7696720109342016
-2.2626508565720784,-0.7746880602618463
-2.2802120671596176,-0.7800285251038344
-2.290798635207768,-0.7846581477075372
-2.313909137430739,-0.7916438541266371
-2.321554725196633,-0.7937029774708837
-2.3348042915806877,-0.806748703187488
-2.339090381883267,-0.8107684474257784
-2.3537452331852933,-0.8170429131998116
-2.3625128176503796,-0.8191444134380861
-2.373779427072315,-0.8312064469603518
-2.3819963210981268,-0.8326434108985545
-2.393234859787392,-0.8418625628664775
-2.39588079600969,-0.8474033038787209
-2.4134175941509133,-0.8581295178302895
-2.41743887319015,-0.8624522703049822
-2.426919434682649,-0.8717114029109028
-2.4350330340502557,-0.8765569080467801
-2.44587436026006,-0.8877477425093654
-2.4505359818095647,-0.8931208772079092
-2.4629104296199764,-0.9039407862173028
-2.4676511197839637,-0.911678552182822
-2.4773146919508897,-0.9126644216633367
-2.4832513514658627,-0.9200251584924521
-2.4952663368330974,-0.9326345000327965
-2.4971609641077253,-0.9354057806318274
-1.7102904419396614,-0.7563349242223459
-2.134873147125648,-0.6329019890126212
-1.7164383993168197,-0.7699381682790278
-2.1514235106932347,-0.6507403334304555
-1.7424934840130932,-0.7895846325291561
-2.1693769146213846,-0.6662546341573035
-1.7634021629487833,-0.8108366341606363
-1.770209664343123,-0.8138935787968232
-1.5608420731391468,0.19406668914634762
-1.5700120246918916,0.19067016755558774
-1.5858691162671685,0.1819259526587378
-1.616128604297054,0.17843582286517057
-1.6468198760459103,0.17135488170112212
-1.6918144686139163,0.1660424177148696
-1.7144703124542888,0.16128165006938477
-1.7500106373386786,0.15698773708249902
-1.7804326366994736,0.1523796796534178
-1.7775000845918285,0.14297396744763136
-1.8048310862382193,0.1379477972110772
-1.8251154941591405,0.13406939741696244
-1.8815492487559755,0.12599059903224674
-1.923523698449271,0.12588106954292022
-1.970466810812946,0.1099526290348607
-1.9905229351501506,0.10602806016357746
-2.0392871099720997,0.09923707378943081
-2.0560226770268497,0.09446296647452845
-2.074585284638549,0.08343980777986482
-2.0794529270046778,0.07778645166972709
-2.086673077070522,0.0640449442263542
-2.090036362232552,0.060243787163207774
-2.097780244948124,0.0493269121126898
-2.1011766436726544,0.043863803685157965
-2.108996655623821,0.035099031109984136
-2.1136684742991383,0.028528407407071965
-2.121662417905005,0.014293743089729638
-2.128797110488135,0.00020819200991528675
-2.1381694604703005,-0.02247072124988203
-2.139650547727146,-0.030756277120899567
-2.150660081094427,-0.049196644205334206
-2.1917336792650386,-0.07152462994012243
-2.2412142290420447,-0.10414533420712102
-2.256227152246413,-0.12169704016102978
-2.304147403335656,-0.1720305952099177
-2.351207480313033,-0.21374860026496312
-2.3964668179807576,-0.2628607041596749
-2.4081872756267013,-0.2815414276453101
-2.4686454029208877,-0.34363736988548554
-2.4792740403546123,-0.35780103093276594
-2.5208719490698637,-0.4012088345674565
-2.542480702094386,-0.42748586288017654
-2.580166066211693,-0.4682496208605016
-2.6023826049815746,-0.49588075640109697
-2.6319005646037024,-0.5256573641673936
-2.6438046094006378,-0.5410385276032315
-2.680174666791636,-0.5819591773907979
-2.6962978066870824,-0.6011585253508529
-2.721457930383428,-0.6334864209304594
-2.7457082085389075,-0.682073742616506
-2.7561148341720267,-0.6813200686631433
-2.763786316012034,-0.7077155606523706
-2.781815158807983,-0.7550121813498489
-2.797570957665449,-0.7749924563680122
-2.8270693978958112,-0.8561027127136354
-2.844972255802765,-0.8773734095622256
-2.8726160174599444,-0.9169380798143199
-2.8907443192757203,-0.9524430052332642
-2.9153114671109073,-1.0040848544073313
-2.9220440191654258,-1.0371699316948906
-2.9314082706486904,-1.0947040110916024
-2.9326179148685267,-1.1412108055732884
-2.942290118346566,-1.1774766721252181
-2.940976451789526,-1.2158554688421668
-2.9386094037539,-1.2598718179590094
-2.933493790244211,-1.2929518285933632
-2.925515183593145,-1.3401565057150648
-2.913897360902115,-1.364542215099454
-2.9016522141090277,-1.4068932363618833
-2.899617325171036,-1.4219315612112933
-1.9439270540884996,-2.187281598429182
-1.9258086731008204,-2.1869214428954775
-1.8630585690673112,-2.1827523921806558
-1.8539727869264155,-2.1615165137997665
-1.8017275078163704,-2.13422016938692
-1.7886808453681748,-2.130451389993319
-1.7479173281050167,-2.113467683598299
-1.6990286211798318,-2.0983678003616006
-1.6611716842659945,-2.0839910848913066
-1.648663927483896,-2.0788807653429138
-1.5894898409909937,-2.062296069019682
-1.577896383746979,-2.0581461364609552
-1.5344828844640994,-2.043647356433007
-1.5063032306712283,-2.032972166523768
-1.4747261297333751,-2.019019348628503
-1.9785555474349321,-1.4397327289184199
-2.001713719768429,-1.466441142146376
-1.9740320805876892,-1.4767468037018814
-1.3672306309001816,-1.9613306186336406
-1.3562485003148061,-1.9531712140428243
-1.0641967366468434,-1.8370217268431948
-1.0505865891710977,-1.8312516112327866
-1.03376382776739,-1.8046132434360473
-1.023029972499575,-1.7844033700178188
-0.9990469809811697,-1.7482771634411944
-0.9983401862154333,-1.7417865644693296
-0.9748948388682076,-1.7043140480006587
-0.9719090753100146,-1.6940134853206719
-0.9599610517189424,-1.6679282728260187
-0.9498081984096945,-1.6496066650726537
-0.9372208295003626,-1.6244141729232755
-0.9334052731806657,-1.6153324498398587
-0.908364577882755,-1.5734649909617633
-0.9023784415576321,-1.5629325367590143
-0.8890225417580406,-1.5404064879609636
-0.8793874544207377,-1.5223211485501094
-0.8691013103000594,-1.49462693452737
-0.8679734732848018,-1.4864843443905302
-0.8595684988369815,-1.4594069019256144
-0.8459329496770903,-1.4314081559380134
-0.839390415998849,-1.404117022115781
-0.8429411972939829,-1.39658394291969
-0.8365069648095038,-1.3685762231570862
-0.829264452663109,-1.3506014340887018
-0.8140838285083402,-1.3180507390034792
-0.8133954692594805,-1.310702533109866
-0.8020508524424379,-1.2882902059383734
-0.7927755965993688,-1.2724893125154588
-0.779118769502884,-1.2487444313019473
-0.771616192386742,-1.2362488712995578
-0.7578227015570284,-1.2143045213052588
-0.7494538456874823,-1.2031232427823793
-0.7355668517014795,-1.183638075524731
-0.7269882090526386,-1.1721558650134019
-1.0020135155546193,-1.1231391617391502
-0.9854333152890663,-1.1124607424890203
-0.6856951292760467,-1.1215687624117914
-0.6817085275930628,-1.115915220509114
-0.6680865102498947,-1.0995557349514844
-0.6565267636194267,-1.0868083110954974
-0.63751980791139,-1.0660112384616198
-0.6326071815727142,-1.0603238701377287
-0.6171122135191115,-1.0454299209953128
-0.6066132187359188,-1.0343875217174534
-0.5914797236426781,-1.018952061270453
-0.5815662509391444,-1.0090013181345707
-0.5685775475250772,-0.9957259305969429
-0.5636343497633999,-0.9901082013429569
-0.39502165429074193,-0.8114509367223693
-0.3910988680389137,-0.8052792514114026
-0.3814926932847404,-0.7907163601212611
-0.3812303087955259,-0.7872516786877116
-0.37579221340345165,-0.7783220548146573
-0.3746534109780417,-0.7756849549187274
-0.36990317815745494,-0.7644729766506455
-0.3663209798146604,-0.7580286935158462
-0.36343722484433333,-0.7471331323331653
-0.36225435067071615,-0.7406771289600661
-0.3599687050372313,-0.7320354718417028
-0.35860581677226727,-0.7263832603409262
-0.35716596120671196,-0.717079152946707
-0.35568736791469846,-0.711696803918626
-0.3546170666841465,-0.7016973110213934
-0.3553526186570094,-0.6997708551162231
-0.35441871622543436,-0.6934676311911697
-0.3520035036153014,-0.6882152592099372
-0.3525326630382674,-0.6836754850340478
-0.35180772670578375,-0.6799433607992684
-0.3500530462653503,-0.6756769658093986
-0.3497084457250853,-0.67465217741251
-0.3461318372496311,-0.6732110704369588
-0.344096991267349,-0.6723647957540304
-0.33971387950703297,-0.6723045771341928
-0.33854970460362405,-0.6728446026937781
-0.33242124085400615,-0.6755358442777055
-0.3300895507561034,-0.6763872809605594
