X,Y
-0.00998016,-1.95771476
-0.01518905,-1.95941401
-0.0207646,-1.9620496
-0.00939865,-1.95040362
-0.00191036,-1.94402811
0.00264033,-1.94532486
0.02751673,-1.94617985
0.02684807,-1.95304747
0.0413129,-1.95643998
0.04803015,-1.95796685
0.05644414,-1.94653754
0.05210684,-1.94232247
0.04871392,-1.93733569
0.04879159,-1.93587311
0.04959407,-1.93588702
0.05142209,-1.93452653
0.05429219,-1.9311996
0.04545697,-1.9337639
0.04919547,-1.93136735
0.05059323,-1.93203176
0.0425546,-1.93033785
0.0389993,-1.93241663
0.04683387,-1.93271475
0.04211105,-1.92894044
0.0419952,-1.93074792
0.0411689,-1.92689494
0.04362689,-1.92450535
0.03969458,-1.9231924
0.04443297,-1.92756179
0.04781343,-1.92309416
0.05729404,-1.91041311
0.05110826,-1.91281301
0.04854616,-1.90070939
0.05227882,-1.89626322
0.04842605,-1.90157684
0.0539348,-1.8945633
0.05593032,-1.90488718
0.05829101,-1.90363007
0.0586637,-1.90106367
0.05475433,-1.90754855
0.05730045,-1.89657231
0.05701484,-1.90050213
0.0494011,-1.89516416
0.04608829,-1.90454953
0.04758317,-1.90238527
0.04730758,-1.89173974
0.0451946,-1.89393946
0.04128628,-1.89474407
0.04271925,-1.89461334
0.04609844,-1.88999916
0.04772267,-1.89010467
-1.07524464,-0.6879709
-1.06679973,-0.68823892
-1.05855519,-0.689556
-1.06003561,-0.68357897
-1.05219964,-0.68883997
-1.05607484,-0.69070513
-1.04899743,-0.69157934
-1.05079911,-0.68685306
-1.04620722,-0.68917784
-1.04682535,-0.69370784
-1.04673439,-0.69451578
-1.04205732,-0.69338124
-1.04030911,-0.69808713
-1.04152396,-0.69621971
-1.04696537,-0.69280784
-1.04666311,-0.69268707
-1.04687685,-0.6914669
-1.04599683,-0.6892513
-1.05299337,-0.68626053
-1.06429126,-0.67730457
-1.05592068,-0.68662376
-1.05621725,-0.68548298
-1.05576779,-0.68451805
-1.04808898,-0.68406695
-1.04738064,-0.67802834
-1.0348243,-0.68764552
-1.04795694,-0.67875256
-1.04426317,-0.6830786
-1.03829593,-0.68800105
-1.0420313,-0.67783501
-1.0387968,-0.67669389
-1.0328414,-0.67819858
-1.03120293,-0.68545864
-1.03027896,-0.68194544
-1.02779174,-0.68425426
-1.02700947,-0.68491108
-1.02673191,-0.67883904
-1.02279452,-0.69171361
-1.02400934,-0.68900919
-1.01781942,-0.70722022
-1.01673362,-0.71449542
-1.02018419,-0.71145126
-1.01693194,-0.71108818
-1.0179812,-0.7125387
-1.01619573,-0.71180236
-1.01842337,-0.71428648
-1.02115227,-0.71210589
-1.02052283,-0.71634211
-1.0204221,-0.71904513
-1.01475049,-0.71543659
-1.01175488,-0.71537365
-1.01283244,-0.7222678
-1.01028501,-0.72632482
-1.0178409,-0.7251251
-1.01462634,-0.73141193
-1.01710166,-0.72918626
-1.01615202,-0.73255092
-1.01258084,-0.73586388
-1.01182061,-0.72936107
-1.01305204,-0.73024301
-1.01373351,-0.72701441
-1.01724679,-0.72778369
-1.01212039,-0.72990647
-1.01395377,-0.73054062
-1.01280544,-0.7309879
-1.01235524,-0.72500283
-1.01223348,-0.72492714
-1.01162741,-0.72295484
-1.01348747,-0.7245786
-1.01456379,-0.72602026
-1.01522777,-0.72695799
-1.01974588,-0.72209808
-1.01610512,-0.72239892
-1.01394144,-0.72624332
-1.0130012,-0.7246465
-1.01394127,-0.72401644
-1.01427067,-0.72028407
-1.01317911,-0.71572631
-1.01532733,-0.71290629
-1.01452236,-0.71434563
-1.01843462,-0.71204361
-1.01725665,-0.71472285
-1.01831897,-0.71506824
-1.02092064,-0.71694048
-1.01868535,-0.71721222
-1.02093489,-0.71467928
-1.02297709,-0.71217888
-1.01659158,-0.71346461
-1.0143074,-0.70979086
-1.0136195,-0.71273178
-1.01426146,-0.70530065
-1.01112163,-0.70948646
-1.01195219,-0.70714778
-1.01153477,-0.71015495
-1.01199524,-0.70612481
-1.01178827,-0.7093335
-1.01504364,-0.70376595
-1.01512255,-0.70679789
-1.01602467,-0.70903269
-1.0158327,-0.70589516
-1.01710923,-0.70908767
-1.01781558,-0.70218043
-1.01591082,-0.69857755
-1.0118494,-0.70370913
-1.01085828,-0.70725112
-1.01787652,-0.70933069
-1.01462203,-0.70633526
-1.00986217,-0.70909314
-1.01085788,-0.71036235
-1.01367804,-0.7132963
-1.01416924,-0.71711815
-1.01631123,-0.71469522
-1.01777633,-0.71832176
-1.02303491,-0.71820683
-1.02156965,-0.71973257
-1.02913452,-0.72591226
-1.03142106,-0.72011149
-1.02812632,-0.72301454
-1.02717515,-0.72646686
-1.02988355,-0.72094306
-1.02782118,-0.72109988
-1.02359839,-0.71844602
-1.02399739,-0.71413207
-1.02145562,-0.71210276
-1.02387142,-0.70811533
-1.02720752,-0.70706489
-1.0320928,-0.70505643
-1.03428514,-0.70183107
-1.03266594,-0.70540582
-1.02802987,-0.70263223
-1.02960059,-0.7016579
-1.03889337,-0.70595302
-1.04012767,-0.70801752
-1.02973896,-0.71468379
-1.03747548,-0.7107108
-1.02606609,-0.71110324
-1.0209161,-0.70511655
-1.00923908,-0.71118847
-1.00635377,-0.71416697
-1.0017147,-0.71326758
-1.00222318,-0.71326732
-1.00088732,-0.72349095
-0.99682428,-0.72062731
-0.98710907,-0.72490292
-0.99019943,-0.72969356
-0.9983226,-0.72850815
-1.00534006,-0.72270918
-1.00880608,-0.72669176
-1.00991547,-0.73332288
-1.01391368,-0.73057633
-1.00878034,-0.73734887
-1.00892278,-0.73711059
-1.00975449,-0.72933684
-1.00958577,-0.72405679
-1.00657546,-0.71987836
-1.00096589,-0.71602454
-1.00364724,-0.71087749
-1.00096752,-0.70839098
-1.01251674,-0.71280727
-1.01154159,-0.70933346
-1.0104916,-0.70937694
-1.01230211,-0.71236146
-1.0221854,-0.70887485
-1.02272639,-0.71190052
-1.02166847,-0.71253755
-1.02164217,-0.71306991
-1.02247011,-0.71571908
-1.02348697,-0.71615634
-1.02238586,-0.71203876
-1.02706844,-0.70524276
-1.03056679,-0.70229171
-1.03557056,-0.69798259
-1.02740734,-0.70873116
-1.02571318,-0.7066478
-1.02490264,-0.71375184
-1.02496416,-0.71288239
-1.02588736,-0.71360977
-1.02325646,-0.71234474
-1.0156242,-0.71420642
-1.00717156,-0.71523639
-1.0088783,-0.7144846
-1.01190376,-0.71872501
-1.0109156,-0.71735864
-1.00649062,-0.71856981
-1.00529336,-0.7151905
-1.00903474,-0.71389226
-0.99689285,-0.72377572
-1.00496451,-0.72173146
-1.01320666,-0.72336511
-1.00098811,-0.72336033
-1.00601518,-0.72195068
-1.00786995,-0.71621685
-1.00772924,-0.72037613
-1.01132849,-0.72469083
-0.99956291,-0.72842941
0.39573723,-0.31741751
0.39408324,-0.31857291
0.39008387,-0.31876026
0.39394808,-0.320147
0.38874745,-0.31875373
0.3843281,-0.31382998
0.38871361,-0.31169127
0.37742687,-0.30977119
0.38261625,-0.30491581
0.38212148,-0.30507814
0.37711637,-0.30596203
0.3764573,-0.31566323
0.36964027,-0.31724016
0.36586327,-0.31916814
0.36075477,-0.32014818
0.35863905,-0.32162056
0.36234928,-0.32283437
0.3667295,-0.32322948
0.37303634,-0.31816196
0.37679212,-0.31833973
0.37592784,-0.31003984
0.37207829,-0.31529142
0.36986319,-0.3132777
0.36651902,-0.3141827
0.35789569,-0.31569848
0.35657321,-0.31751022
0.3540089,-0.31874498
0.35631064,-0.31887251
0.35298445,-0.31624383
0.35359331,-0.31808817
0.35282053,-0.31975152
0.3510652,-0.31641649
0.34817983,-0.32175244
0.35360703,-0.31999861
0.35592635,-0.31758347
0.35986731,-0.31533681
0.36780425,-0.31092762
0.37374078,-0.31903338
0.37980515,-0.31533286
0.38060964,-0.31451619
0.37795367,-0.31124211
0.38413327,-0.31148704
0.39718706,-0.31541342
0.38889164,-0.32115625
0.39291424,-0.31727292
0.40237932,-0.32117324
0.39036933,-0.32094378
0.38113173,-0.32532214
0.38217049,-0.32564569
0.37652998,-0.32529399
0.37371822,-0.31775694
0.36764741,-0.31224515
0.36847515,-0.31739723
0.36100597,-0.32245741
0.35457483,-0.32220583
0.3529619,-0.32707251
0.35145458,-0.33313233
0.35207875,-0.3318665
0.35519099,-0.33406366
0.35738329,-0.33318347
0.35479474,-0.3274887
0.3518938,-0.31922266
0.35475145,-0.3158845
0.34906187,-0.31238865
0.34998285,-0.31305049
0.34957931,-0.31552027
0.34951183,-0.32247238
0.35287709,-0.31846534
0.36036971,-0.31727819
0.35821311,-0.31985298
0.35192026,-0.31365588
0.35276437,-0.31259537
0.34938993,-0.31356998
0.35220127,-0.31018027
0.34864638,-0.30048667
0.34701311,-0.30584517
0.34743198,-0.30505839
0.34641773,-0.30556255
0.35387417,-0.31718963
0.35647209,-0.32006753
0.36849749,-0.30711686
0.37748331,-0.30741474
0.37557255,-0.31249834
0.39065373,-0.30389967
0.39105355,-0.31381338
0.38212165,-0.31299554
0.3706979,-0.32153159
0.39125584,-0.31806347
0.4021883,-0.3034377
0.37716463,-0.31156644
0.3715423,-0.30753358
0.38959134,-0.29895776
0.37479414,-0.29128104
0.36550148,-0.28481255
0.66138958,0.85561598
0.65911047,0.86392252
0.6555674,0.86720391
0.65799037,0.87282478
0.66971773,0.87398274
0.6750787,0.86950804
0.68483697,0.88299855
0.68812804,0.87645157
0.69174444,0.87364073
0.70738275,0.88511053
0.70244431,0.8768261
0.69259866,0.87668241
0.67969936,0.87504544
0.67321047,0.88005241
0.65783875,0.87035105
0.63669651,0.8607362
0.63512643,0.84982238
0.63877844,0.8486363
0.63669892,0.85318947
0.63903286,0.85719101
0.64200512,0.87128925
0.65186564,0.87638903
0.65300253,0.87381957
0.65493535,0.87390091
0.65320006,0.88314956
0.65521931,0.88873911
0.65685248,0.87673764
0.66030125,0.86237749
0.66387512,0.85195864
0.66462759,0.86400031
0.67521936,0.86623751
0.67729259,0.86158602
0.6972016,0.86458676
0.6918458,0.863588
0.68633355,0.86469359
0.68846612,0.86805309
0.67891902,0.86586458
0.67637189,0.87052952
0.6710807,0.86236264
0.67051,0.86087166
0.66678235,0.85609122
0.67039628,0.85670487
0.67421302,0.85218609
0.67350132,0.84680252
0.68088378,0.84338146
0.6829017,0.8446145
0.68218682,0.84151859
0.67524499,0.83348998
0.67664482,0.82853704
0.67123683,0.8266213
0.67577277,0.82544358
1.86149395,0.73016471
1.86041657,0.73160191
1.85737555,0.7058822
0.42255998,0.86849783
0.4965961,0.8516388
0.50955092,0.84997174
0.49897944,0.84838285
0.49624091,0.84882343
0.52952471,0.85090812
0.53896345,0.8487539
0.55108398,0.84977247
0.56215888,0.85196958
0.58054027,0.86469115
0.58253439,0.86427023
0.58372147,0.8537629
0.58314095,0.85169435
0.58678772,0.85369519
0.58677274,0.8648215
0.58449087,0.86938289
0.587758,0.87468238
0.25552584,-0.26383162
0.25670362,-0.26444684
0.26179667,-0.26045311
0.26542584,-0.26059347
0.26889225,-0.25537548
0.26871521,-0.25407693
0.26393268,-0.25562365
0.25926954,-0.25884018
0.25335529,-0.26238335
0.25550275,-0.2625251
0.25169229,-0.26212181
0.2556386,-0.26331021
0.25684435,-0.26828338
0.25292262,-0.27237496
0.25824677,-0.2744747
0.25527211,-0.27881528
0.2466778,-0.29330853
0.24645938,-0.28179839
0.25109031,-0.28091343
0.26096323,-0.27531424
0.26906115,-0.27792072
0.27423609,-0.28264511
0.26368934,-0.27198738
0.2592276,-0.26704155
0.25405243,-0.2669339
0.26185859,-0.25839969
0.25949672,-0.24963202
0.26507655,-0.25156703
0.26915036,-0.2517203
0.28179439,-0.26383551
0.28649421,-0.26933522
0.28498622,-0.27139858
0.28919331,-0.27465432
0.28813004,-0.26798751
0.28516292,-0.26222154
0.28652243,-0.25523939
0.28608285,-0.25194108
0.28487234,-0.25428103
0.28430265,-0.25318994
0.28029672,-0.25026632
0.28495104,-0.25516373
0.28160698,-0.26018185
0.2805216,-0.25765606
0.28555467,-0.26384513
0.283092,-0.26138444
0.2866856,-0.25598634
0.28449921,-0.25292053
0.28561344,-0.24336457
0.2872568,-0.24295896
0.27687373,-0.23570848
0.27452406,-0.23285112
0.27554104,-0.23563609
0.27679747,-0.24094692
0.2778317,-0.24345668
0.27656986,-0.24188163
0.27760782,-0.24064473
0.27776602,-0.24037786
0.27297641,-0.23559984
0.27626276,-0.23843097
0.27383131,-0.23222477
0.27402216,-0.23557677
0.27708744,-0.24574863
0.27580407,-0.24655761
0.27772015,-0.25450851
0.28080341,-0.2505855
0.27692242,-0.25100405
0.27419271,-0.24347681
0.27749772,-0.24663775
0.27809542,-0.24459524
0.28336083,-0.24170477
0.28954929,-0.24510192
0.28252374,-0.25075356
0.27794868,-0.25112817
0.27878001,-0.24831816
0.27829491,-0.24191573
0.28039923,-0.23001458
0.27908358,-0.22404442
0.27957599,-0.22415283
0.28081821,-0.21963803
0.28012284,-0.21113941
0.28021186,-0.21565087
0.27354922,-0.22385243
0.27068397,-0.22580159
0.27721666,-0.22747691
0.28317425,-0.23142345
0.29263914,-0.23224039
0.30134258,-0.23077367
0.3069476,-0.23585391
0.31815272,-0.23826651
0.31781213,-0.24016733
0.32116852,-0.24620248
0.31581207,-0.24818681
0.3135242,-0.25050532
0.30313883,-0.25930346
0.30437163,-0.26317656
0.2712058,-0.23163126
0.2680801,-0.23519746
0.2606751,-0.23456398
0.2655566,-0.23454695
0.26823591,-0.22842215
0.27556876,-0.22497963
0.27865067,-0.22984613
0.2814417,-0.2351309
0.28357958,-0.23481497
0.29167639,-0.2430364
0.29137922,-0.24023821
0.28599091,-0.23969461
0.28223902,-0.23622356
0.27776676,-0.22172096
0.27271,-0.22184776
0.26322843,-0.21312127
0.26772953,-0.21283875
0.27090719,-0.20900015
0.27477214,-0.21241384
0.28465853,-0.21231688
0.2891891,-0.20920571
0.29196164,-0.21046147
0.29634277,-0.20336199
0.29323015,-0.21616383
0.29472515,-0.21284659
0.30478666,-0.21743408
0.30656596,-0.22392371
0.29892476,-0.22490398
0.29445024,-0.22655152
0.27807009,-0.22549855
0.27544369,-0.22324237
0.29221711,-0.22663726
0.29798389,-0.22599919
0.30031264,-0.23768693
0.30070795,-0.24389984
0.29865613,-0.24751604
0.29270544,-0.2413249
0.2459107,-0.25428911
0.25956428,-0.25042603
0.26579695,-0.24999034
0.27048911,-0.24746122
0.26691521,-0.24716513
0.26720429,-0.24118492
0.25599704,-0.24325044
0.25926978,-0.24870163
0.25171773,-0.25345938
0.25033558,-0.24975026
0.25052814,-0.24723447
0.260239,-0.25313434
0.27094929,-0.25916416
0.28570119,-0.25819931
0.2956642,-0.26176078
0.30998063,-0.25541787
0.31454469,-0.25350273
0.30596733,-0.24379051
0.29768841,-0.24281365
0.28548372,-0.23932489
0.28567911,-0.23934438
0.29101534,-0.25268083
0.29234046,-0.26068887
0.29222197,-0.26059032
0.29511083,-0.25841643
0.30221282,-0.23701216
0.30227367,-0.23423803
0.30603206,-0.23332108
0.29910884,-0.23603251
0.30265282,-0.22256196
0.31325005,-0.22167526
0.32183534,-0.22274893
0.31164751,-0.22109256
0.30913699,-0.22346561
0.3044792,-0.23550828
0.30530926,-0.24364603
0.3216574,-0.24410335
0.32294502,-0.24829928
0.31823944,-0.24912646
0.31581244,-0.25721693
0.27240475,-0.24489191
0.27621247,-0.24485851
0.28248753,-0.25306211
0.28182761,-0.24939083
0.28380862,-0.25132889
0.28712051,-0.24848405
0.2897185,-0.25812607
0.29000364,-0.24748323
0.28158216,-0.24529231
0.28016916,-0.25015253
0.27975505,-0.24785859
0.27547897,-0.25335436
0.28051708,-0.26258829
0.27793679,-0.25527008
0.29058151,-0.2586796
0.30404858,-0.25647454
0.31481251,-0.24630594
0.31394662,-0.24293758
0.31288773,-0.24140939
0.31699418,-0.24462023
0.30219357,-0.24839647
0.29717263,-0.24954163
0.28719322,-0.2512221
0.28820545,-0.25276061
0.30323551,-0.25382429
0.30390289,-0.25101458
0.2967718,-0.24584912
0.29524765,-0.25007303
0.28302634,-0.25405044
0.2855245,-0.25311394
0.28841416,-0.25691668
0.29086407,-0.2520205
0.29424488,-0.26469782
0.29715762,-0.25892458
0.29696027,-0.26170805
0.29158758,-0.25020141
0.29325462,-0.24566483
0.28958292,-0.25621899
0.2902097,-0.26038597
0.28787733,-0.25114537
0.29352278,-0.25156355
1.43195139,-1.50202376
1.43319416,-1.49653908
1.43606157,-1.49962971
1.43228989,-1.49489642
1.42830801,-1.47958875
1.42769936,-1.47407292
1.4315298,-1.47537853
1.42721644,-1.47647893
1.42873969,-1.47742472
1.43026845,-1.48117059
1.43086881,-1.48155584
1.42949749,-1.47778862
1.42480112,-1.48139138
1.41917737,-1.48286869
1.42538654,-1.48468479
1.42074007,-1.49733254
1.42867505,-1.52091592
1.43612841,-1.51735865
1.45267254,-1.52176014
1.46085576,-1.52682806
1.45975798,-1.50597947
1.45394531,-1.49706921
1.44537455,-1.48543411
1.45203671,-1.49076114
1.44932662,-1.49352129
1.45683053,-1.49963594
1.47207375,-1.50925993
1.47889008,-1.50765162
1.47269317,-1.49898577
2.19447341,-1.67311148
1.77910273,-1.65305522
1.95629059,-0.90386139
1.95725262,-0.91039235
0.04498648,-1.85282099
0.03978351,-1.86451638
0.04092699,-1.87241677
0.03336259,-1.86625513
0.03266565,-1.86200097
0.03151827,-1.86781857
0.03905429,-1.86452584
0.35412116,-0.24822906
0.35204081,-0.24226058
0.36091557,-0.23415377
0.36192858,-0.24145945
0.3663003,-0.24784807
0.36861566,-0.24706189
0.35619951,-0.26047886
0.35644409,-0.26663234
0.34861711,-0.26743547
0.35099337,-0.2707912
0.35177009,-0.26510498
0.36211272,-0.26338677
0.37397541,-0.26364361
0.37091166,-0.26423891
0.37792261,-0.24729778
0.3811218,-0.23922753
0.38181202,-0.23345632
0.38010802,-0.22718658
0.37510444,-0.24118131
0.37760975,-0.24234543
0.37135161,-0.24623263
0.37278035,-0.23907966
0.37355397,-0.23743153
0.37510575,-0.23315624
0.36578033,-0.2335768
0.36316447,-0.23216166
0.35702333,-0.24253165
0.35850337,-0.24042565
0.35990608,-0.25339677
0.35711291,-0.26418857
0.35564554,-0.276687
0.35593122,-0.28437816
0.35118428,-0.28487871
0.34589019,-0.28324834
0.33636483,-0.28432601
0.33510326,-0.28360492
0.35067456,-0.2800999
0.35808064,-0.28221165
0.35874081,-0.28034225
0.35637032,-0.27671926
0.34755468,-0.27310522
0.347913,-0.27130182
0.34735649,-0.26521643
0.34739606,-0.2664314
0.35206255,-0.26336788
0.35454683,-0.2661186
0.35899445,-0.26308197
0.35905079,-0.26161282
0.36855005,-0.2550134
0.36708713,-0.24863116
0.35960225,-0.24641577
0.35388433,-0.25255149
0.35454203,-0.25467264
0.35346867,-0.2659667
0.34854469,-0.27530422
0.35175801,-0.28215788
0.35341588,-0.29340739
0.35900629,-0.29427672
0.33156147,-0.28009771
0.33511998,-0.28313671
0.32927103,-0.27696587
0.33163138,-0.27800918
0.32393991,-0.27459154
0.33536938,-0.27786853
0.32989072,-0.27830146
0.34111726,-0.2822651
0.34501634,-0.28490702
0.34429837,-0.28084167
0.34816207,-0.27953446
0.35162885,-0.28102502
0.35648513,-0.28016603
0.35021677,-0.27992206
0.34488638,-0.27763435
0.34012581,-0.27478293
0.3436502,-0.2752744
0.34453757,-0.27004322
0.33827206,-0.2709744
0.34002299,-0.26884961
0.33975685,-0.27202796
0.33666568,-0.26927394
0.33321781,-0.26274228
0.33044574,-0.2750555
0.32814702,-0.2782231
0.33043139,-0.28394469
0.32316858,-0.29617636
0.3183717,-0.28922695
0.31597218,-0.29728375
0.31674837,-0.29834591
0.3092316,-0.30138834
0.31205273,-0.30068575
0.31876466,-0.30171407
0.32125305,-0.29165041
0.32020029,-0.2874699
0.31956668,-0.28308075
0.32261192,-0.28178313
0.32341567,-0.27758268
0.29817668,-0.3002295
0.32255139,-0.28374242
0.31493803,-0.28940548
0.32067186,-0.29200086
0.31925486,-0.29497995
0.32027011,-0.29283872
0.32018926,-0.29660132
0.32634798,-0.29163456
0.32866072,-0.29531494
0.33404211,-0.28931168
0.33963656,-0.28295762
0.33222284,-0.27338198
0.32477955,-0.27418318
0.32808209,-0.27648427
0.33322916,-0.27837416
0.32531787,-0.2807121
0.33389669,-0.27763172
0.33499063,-0.27336974
0.33086461,-0.27770265
0.32811879,-0.2882414
0.33444049,-0.28888402
0.33214631,-0.28812807
0.32243473,-0.28727073
0.32276873,-0.28605008
0.3246376,-0.28909485
0.32771736,-0.29172452
0.33754128,-0.29088755
0.32473314,-0.29310337
0.32849745,-0.2854722
0.33614838,-0.27532096
0.33926236,-0.27321873
0.34696669,-0.27111385
0.35071202,-0.26846522
0.35416353,-0.27096461
0.36080502,-0.26832397
0.36485395,-0.27188929
0.36970726,-0.27265713
0.37449188,-0.27906475
0.36789684,-0.27887504
0.36642729,-0.27851434
0.36775822,-0.28021898
0.3681523,-0.28490063
